"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.99","-0.69","-0.69"
"2","A","Ata","yes",1,0,"1.08","0.08","-0.60"
"3","H","Ver","yes",3,1,"1.67","-0.42","-1.02"
"4","A","Int","yes",0,-5,"0.39","0.67","-0.36"
"5","H","Gen","yes",1,0,"1.95","-0.65","-1.01"
"6","A","Emp","yes",0,-2,"1.44","-0.23","-1.23"
"7","H","Laz","yes",3,3,"1.39","-0.18","-1.41"
"8","A","Udi","yes",1,0,"0.86","0.27","-1.14"
"9","H","Mil","yes",0,-2,"0.54","0.54","-0.60"
"10","A","Nap","yes",0,-3,"0.59","0.50","-0.10"
"11","H","Cag","yes",3,2,"1.70","-0.44","-0.54"
"12","A","Sam","yes",3,1,"1.25","-0.06","-0.60"
"13","H","Ven","yes",0,-1,"1.84","-0.56","-1.17"
"14","A","Spe","yes",3,1,"1.20","-0.02","-1.18"
"15","H","Rom","yes",3,1,"1.33","-0.13","-1.32"
"16","H","Fir","yes",0,-1,"1.50","-0.28","-1.59"
"17","A","Tor","yes",0,-1,"0.80","0.32","-1.27"
"18","H","Juv","yes",0,-2,"0.82","0.31","-0.96"
"19","A","Sas","yes",3,3,"1.10","0.07","-0.89"
"20","A","Cag","yes",0,-1,"1.53","-0.30","-1.19"
"21","H","Nap","yes",0,-2,"0.55","0.53","-0.66"
"22","A","Ver","yes",0,-1,"0.65","0.45","-0.21"
"23","H","Emp","yes",1,0,"1.39","-0.18","-0.39"
"24","A","Laz","yes",0,-3,"0.49","0.58","0.20"
"25","H","Spe","yes",3,1,"1.78","-0.51","-0.31"
"26","A","Sal","yes",1,0,"1.65","-0.40","-0.71"
"27","H","Tor","yes",1,0,"1.80","-0.53","-1.24"
"28","A","Fir","yes",0,-1,"0.45","0.62","-0.62"
"29","H","Ata","yes",0,-1,"0.61","0.48","-0.14"
"30","A","Mil","yes",1,0,"0.62","0.48","0.34"
"31","H","Sam","no",NA,NA,"1.79","-0.52","-0.18"
"32","A","Juv","no",NA,NA,"0.60","0.49","0.31"
"33","H","Udi","no",NA,NA,"1.80","-0.53","-0.22"
"34","H","Int","no",NA,NA,"0.80","0.32","0.10"
"35","A","Rom","no",NA,NA,"0.52","0.56","0.66"
"36","A","Ven","no",NA,NA,"1.56","-0.32","0.34"
"37","H","Sas","no",NA,NA,"1.25","-0.06","0.27"
"38","A","Gen","no",NA,NA,"1.50","-0.27","-0.00"
