"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.88","-0.52","-0.52"
"2","A","Ata","yes",1,0,"1.17","0.05","-0.46"
"3","H","Ver","yes",3,1,"1.67","-0.35","-0.81"
"4","A","Int","yes",0,-5,"0.29","0.76","-0.05"
"5","H","Gen","yes",1,0,"1.96","-0.58","-0.62"
"6","A","Emp","yes",0,-2,"1.47","-0.19","-0.81"
"7","H","Laz","yes",3,3,"1.54","-0.24","-1.05"
"8","A","Udi","yes",1,0,"1.21","0.02","-1.03"
"9","H","Mil","yes",0,-2,"0.64","0.48","-0.55"
"10","A","Nap","yes",0,-3,"0.69","0.45","-0.10"
"11","H","Cag","yes",3,2,"1.86","-0.50","-0.60"
"12","A","Sam","yes",3,1,"1.62","-0.31","-0.91"
"13","H","Ven","yes",0,-1,"1.88","-0.52","-1.43"
"14","A","Spe","yes",3,1,"1.54","-0.24","-1.67"
"15","H","Rom","yes",3,1,"1.58","-0.28","-1.95"
"16","H","Fir","yes",0,-1,"1.49","-0.20","-2.15"
"17","A","Tor","yes",0,-1,"0.62","0.50","-1.65"
"18","H","Juv","yes",0,-2,"0.82","0.34","-1.31"
"19","A","Sas","yes",3,3,"1.46","-0.18","-1.49"
"20","A","Cag","yes",0,-1,"1.62","-0.31","-1.80"
"21","H","Nap","yes",0,-2,"0.66","0.47","-1.33"
"22","A","Ver","no",NA,NA,"0.90","0.27","-1.05"
"23","H","Emp","no",NA,NA,"1.06","0.15","-0.91"
"24","A","Laz","no",NA,NA,"0.65","0.47","-0.43"
"25","H","Spe","no",NA,NA,"1.52","-0.22","-0.66"
"26","A","Sal","no",NA,NA,"1.85","-0.50","-1.15"
"27","H","Tor","no",NA,NA,"1.80","-0.45","-1.60"
"28","A","Fir","no",NA,NA,"0.53","0.57","-1.03"
"29","H","Ata","no",NA,NA,"0.37","0.70","-0.34"
"30","A","Mil","no",NA,NA,"0.73","0.41","0.08"
"31","H","Sam","no",NA,NA,"1.61","-0.30","-0.22"
"32","A","Juv","no",NA,NA,"0.71","0.43","0.21"
"33","H","Udi","no",NA,NA,"1.68","-0.36","-0.15"
"34","A","Rom","no",NA,NA,"0.63","0.49","0.34"
"35","A","Ven","no",NA,NA,"1.54","-0.24","0.10"
"36","H","Sas","no",NA,NA,"1.22","0.01","0.11"
"37","A","Gen","no",NA,NA,"1.89","-0.53","-0.41"
"38","H","Int","no",NA,NA,"0.73","0.41","0.00"
