"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.21","-0.62","-0.62"
"2","A","Ata","yes",1,0,"1.24","0.09","-0.53"
"3","H","Ver","yes",3,1,"1.96","-0.44","-0.97"
"4","A","Int","yes",0,-5,"0.46","0.66","-0.31"
"5","H","Gen","yes",1,0,"2.00","-0.47","-0.77"
"6","A","Emp","yes",0,-2,"1.47","-0.08","-0.85"
"7","H","Laz","yes",3,3,"1.62","-0.19","-1.03"
"8","A","Udi","yes",1,0,"1.39","-0.02","-1.05"
"9","H","Mil","yes",0,-2,"0.69","0.49","-0.56"
"10","A","Nap","yes",0,-3,"0.57","0.59","0.03"
"11","H","Cag","yes",3,2,"1.94","-0.43","-0.40"
"12","A","Sam","yes",3,1,"1.54","-0.13","-0.53"
"13","H","Ven","yes",0,-1,"1.93","-0.41","-0.94"
"14","A","Spe","yes",3,1,"1.64","-0.20","-1.14"
"15","H","Rom","yes",3,1,"1.80","-0.32","-1.46"
"16","H","Fir","yes",0,-1,"1.54","-0.13","-1.59"
"17","A","Tor","no",NA,NA,"0.97","0.29","-1.30"
"18","H","Juv","no",NA,NA,"1.03","0.24","-1.06"
"19","A","Sas","no",NA,NA,"1.52","-0.11","-1.17"
"20","H","Int","no",NA,NA,"0.70","0.49","-0.68"
"21","A","Cag","no",NA,NA,"1.91","-0.40","-1.08"
"22","H","Nap","no",NA,NA,"0.87","0.36","-0.72"
"23","A","Ver","no",NA,NA,"0.79","0.42","-0.30"
"24","H","Emp","no",NA,NA,"1.11","0.19","-0.12"
"25","A","Laz","no",NA,NA,"0.81","0.41","0.29"
"26","H","Spe","no",NA,NA,"2.10","-0.54","-0.25"
"27","A","Sal","no",NA,NA,"1.90","-0.39","-0.64"
"28","H","Tor","no",NA,NA,"2.02","-0.48","-1.12"
"29","A","Fir","no",NA,NA,"0.63","0.54","-0.58"
"30","H","Ata","no",NA,NA,"0.38","0.72","0.14"
"31","A","Mil","no",NA,NA,"0.68","0.50","0.64"
"32","H","Sam","no",NA,NA,"1.71","-0.26","0.38"
"33","A","Juv","no",NA,NA,"0.95","0.30","0.69"
"34","H","Udi","no",NA,NA,"1.85","-0.36","0.33"
"35","A","Rom","no",NA,NA,"0.67","0.51","0.84"
"36","A","Ven","no",NA,NA,"1.74","-0.28","0.56"
"37","H","Sas","no",NA,NA,"1.42","-0.04","0.52"
"38","A","Gen","no",NA,NA,"2.07","-0.52","-0.00"
