"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.91","-0.56","-0.56"
"2","A","Ata","yes",1,0,"1.18","0.04","-0.52"
"3","H","Ver","yes",3,1,"1.65","-0.34","-0.87"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.14"
"5","H","Gen","yes",1,0,"2.15","-0.76","-0.90"
"6","A","Emp","yes",0,-2,"1.34","-0.09","-0.99"
"7","H","Laz","yes",3,3,"1.41","-0.15","-1.13"
"8","A","Udi","yes",1,0,"0.90","0.27","-0.87"
"9","H","Mil","yes",0,-2,"0.64","0.48","-0.39"
"10","A","Nap","yes",0,-3,"0.62","0.49","0.11"
"11","H","Cag","yes",3,2,"1.93","-0.58","-0.47"
"12","A","Sam","yes",3,1,"1.22","0.00","-0.47"
"13","H","Ven","yes",0,-1,"2.09","-0.71","-1.18"
"14","A","Spe","yes",3,1,"1.26","-0.03","-1.21"
"15","H","Rom","yes",3,1,"1.50","-0.23","-1.44"
"16","H","Fir","yes",0,-1,"1.67","-0.36","-1.80"
"17","A","Tor","yes",0,-1,"0.75","0.39","-1.41"
"18","H","Juv","yes",0,-2,"1.01","0.17","-1.24"
"19","A","Sas","yes",3,3,"1.00","0.18","-1.06"
"20","A","Cag","yes",0,-1,"1.42","-0.16","-1.21"
"21","H","Nap","yes",0,-2,"0.72","0.41","-0.81"
"22","A","Ver","yes",0,-1,"0.68","0.45","-0.36"
"23","H","Emp","yes",1,0,"1.62","-0.33","-0.68"
"24","A","Laz","yes",0,-3,"0.54","0.56","-0.12"
"25","H","Spe","yes",3,1,"1.94","-0.58","-0.71"
"26","A","Sal","yes",1,0,"1.37","-0.12","-0.83"
"27","H","Tor","yes",1,0,"1.83","-0.49","-1.32"
"28","A","Fir","yes",0,-1,"0.49","0.60","-0.72"
"29","H","Ata","yes",0,-1,"0.78","0.36","-0.36"
"30","A","Mil","yes",1,0,"0.53","0.57","0.21"
"31","H","Sam","yes",3,2,"1.97","-0.61","-0.40"
"32","A","Juv","yes",1,0,"0.60","0.51","0.12"
"33","H","Udi","yes",1,0,"1.74","-0.42","-0.30"
"34","H","Int","yes",3,1,"0.94","0.23","-0.07"
"35","A","Rom","yes",1,0,"0.53","0.57","0.50"
"36","A","Ven","yes",0,-1,"1.48","-0.21","0.30"
"37","H","Sas","no",NA,NA,"1.56","-0.28","0.02"
"38","A","Gen","no",NA,NA,"1.25","-0.02","0.00"
