"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.13","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.14","0.10","-0.59"
"3","H","Ver","yes",3,1,"2.00","-0.59","-1.17"
"4","A","Int","yes",0,-5,"0.39","0.69","-0.49"
"5","H","Gen","yes",1,0,"1.99","-0.58","-1.06"
"6","A","Emp","yes",0,-2,"1.66","-0.31","-1.38"
"7","H","Laz","yes",3,3,"1.80","-0.43","-1.81"
"8","A","Udi","yes",1,0,"1.07","0.15","-1.66"
"9","H","Mil","yes",0,-2,"0.76","0.39","-1.26"
"10","A","Nap","yes",0,-3,"0.41","0.67","-0.59"
"11","H","Cag","yes",3,2,"2.03","-0.61","-1.20"
"12","A","Sam","yes",3,1,"1.34","-0.06","-1.26"
"13","H","Ven","yes",0,-1,"1.88","-0.49","-1.75"
"14","A","Spe","no",NA,NA,"1.20","0.05","-1.70"
"15","H","Rom","no",NA,NA,"1.66","-0.31","-2.01"
"16","H","Fir","no",NA,NA,"1.55","-0.23","-2.24"
"17","A","Tor","no",NA,NA,"0.75","0.40","-1.84"
"18","H","Juv","no",NA,NA,"1.09","0.13","-1.70"
"19","A","Sas","no",NA,NA,"1.27","-0.01","-1.71"
"20","H","Int","no",NA,NA,"0.92","0.27","-1.43"
"21","A","Cag","no",NA,NA,"1.60","-0.27","-1.70"
"22","H","Nap","no",NA,NA,"0.77","0.39","-1.31"
"23","A","Ver","no",NA,NA,"0.52","0.59","-0.72"
"24","H","Emp","no",NA,NA,"1.05","0.17","-0.56"
"25","A","Laz","no",NA,NA,"0.52","0.59","0.03"
"26","H","Spe","no",NA,NA,"2.08","-0.65","-0.62"
"27","A","Sal","no",NA,NA,"1.57","-0.24","-0.86"
"28","H","Tor","no",NA,NA,"1.89","-0.50","-1.36"
"29","A","Fir","no",NA,NA,"0.57","0.55","-0.81"
"30","H","Ata","no",NA,NA,"0.65","0.48","-0.33"
"31","A","Mil","no",NA,NA,"0.39","0.69","0.36"
"32","H","Sam","no",NA,NA,"1.84","-0.46","-0.10"
"33","A","Juv","no",NA,NA,"0.76","0.40","0.30"
"34","H","Udi","no",NA,NA,"1.80","-0.42","-0.13"
"35","A","Rom","no",NA,NA,"0.44","0.65","0.53"
"36","A","Ven","no",NA,NA,"1.18","0.06","0.59"
"37","H","Sas","no",NA,NA,"1.60","-0.27","0.32"
"38","A","Gen","no",NA,NA,"1.67","-0.32","-0.00"
