"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.91","-0.57","-0.57"
"2","A","Ata","yes",1,0,"1.09","0.10","-0.47"
"3","H","Ver","yes",3,1,"1.66","-0.37","-0.84"
"4","A","Int","yes",0,-5,"0.34","0.72","-0.11"
"5","H","Gen","yes",1,0,"1.92","-0.58","-0.69"
"6","A","Emp","yes",0,-2,"1.49","-0.22","-0.92"
"7","H","Laz","yes",3,3,"1.55","-0.27","-1.19"
"8","A","Udi","yes",1,0,"1.14","0.06","-1.13"
"9","H","Mil","yes",0,-2,"0.53","0.56","-0.57"
"10","A","Nap","yes",0,-3,"0.61","0.50","-0.07"
"11","H","Cag","yes",3,2,"1.86","-0.53","-0.60"
"12","A","Sam","yes",3,1,"1.55","-0.27","-0.88"
"13","H","Ven","yes",0,-1,"1.91","-0.57","-1.45"
"14","A","Spe","yes",3,1,"1.32","-0.09","-1.53"
"15","H","Rom","yes",3,1,"1.47","-0.21","-1.74"
"16","H","Fir","yes",0,-1,"1.55","-0.28","-2.02"
"17","A","Tor","yes",0,-1,"0.64","0.48","-1.55"
"18","H","Juv","yes",0,-2,"0.87","0.29","-1.26"
"19","A","Sas","yes",3,3,"1.39","-0.14","-1.40"
"20","A","Cag","yes",0,-1,"1.54","-0.27","-1.67"
"21","H","Nap","yes",0,-2,"0.68","0.44","-1.24"
"22","A","Ver","yes",0,-1,"0.78","0.36","-0.87"
"23","H","Emp","no",NA,NA,"1.06","0.13","-0.75"
"24","A","Laz","no",NA,NA,"0.59","0.51","-0.23"
"25","H","Spe","no",NA,NA,"1.52","-0.25","-0.49"
"26","A","Sal","no",NA,NA,"1.77","-0.46","-0.94"
"27","H","Tor","no",NA,NA,"1.79","-0.48","-1.42"
"28","A","Fir","no",NA,NA,"0.48","0.60","-0.82"
"29","H","Ata","no",NA,NA,"0.46","0.62","-0.20"
"30","A","Mil","no",NA,NA,"0.68","0.44","0.24"
"31","H","Sam","no",NA,NA,"1.73","-0.43","-0.18"
"32","A","Juv","no",NA,NA,"0.65","0.46","0.28"
"33","H","Udi","no",NA,NA,"1.76","-0.45","-0.17"
"34","A","Rom","no",NA,NA,"0.65","0.46","0.29"
"35","A","Ven","no",NA,NA,"1.44","-0.19","0.11"
"36","H","Sas","no",NA,NA,"1.23","-0.01","0.09"
"37","A","Gen","no",NA,NA,"1.81","-0.49","-0.39"
"38","H","Int","no",NA,NA,"0.74","0.39","-0.00"
