"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.10","-0.66","-0.66"
"2","A","Ata","yes",1,0,"1.28","-0.01","-0.67"
"3","H","Ver","yes",3,1,"1.92","-0.52","-1.19"
"4","A","Int","yes",0,-5,"0.37","0.71","-0.48"
"5","H","Gen","yes",1,0,"1.93","-0.52","-1.01"
"6","A","Emp","yes",0,-2,"1.36","-0.07","-1.08"
"7","H","Laz","yes",3,3,"1.65","-0.31","-1.39"
"8","A","Udi","yes",1,0,"1.26","0.00","-1.38"
"9","H","Mil","yes",0,-2,"0.74","0.41","-0.97"
"10","A","Nap","yes",0,-3,"0.64","0.50","-0.47"
"11","H","Cag","yes",3,2,"1.88","-0.49","-0.96"
"12","A","Sam","yes",3,1,"1.49","-0.18","-1.14"
"13","H","Ven","yes",0,-1,"1.86","-0.47","-1.61"
"14","A","Spe","yes",3,1,"1.49","-0.18","-1.79"
"15","H","Rom","yes",3,1,"1.53","-0.21","-2.00"
"16","H","Fir","yes",0,-1,"1.42","-0.13","-2.12"
"17","A","Tor","yes",0,-1,"0.72","0.43","-1.69"
"18","H","Juv","yes",0,-2,"0.92","0.27","-1.42"
"19","A","Sas","no",NA,NA,"1.24","0.02","-1.40"
"20","H","Int","no",NA,NA,"0.59","0.54","-0.87"
"21","A","Cag","no",NA,NA,"1.87","-0.48","-1.34"
"22","H","Nap","no",NA,NA,"0.77","0.39","-0.95"
"23","A","Ver","no",NA,NA,"0.73","0.42","-0.53"
"24","H","Emp","no",NA,NA,"0.91","0.28","-0.26"
"25","A","Laz","no",NA,NA,"0.65","0.49","0.23"
"26","H","Spe","no",NA,NA,"2.05","-0.62","-0.39"
"27","A","Sal","no",NA,NA,"1.80","-0.42","-0.82"
"28","H","Tor","no",NA,NA,"1.91","-0.51","-1.33"
"29","A","Fir","no",NA,NA,"0.64","0.49","-0.83"
"30","H","Ata","no",NA,NA,"0.29","0.77","-0.06"
"31","A","Mil","no",NA,NA,"0.61","0.52","0.45"
"32","H","Sam","no",NA,NA,"1.58","-0.25","0.20"
"33","A","Juv","no",NA,NA,"0.84","0.34","0.54"
"34","H","Udi","no",NA,NA,"1.61","-0.28","0.26"
"35","A","Rom","no",NA,NA,"0.55","0.56","0.82"
"36","A","Ven","no",NA,NA,"1.56","-0.24","0.59"
"37","H","Sas","no",NA,NA,"1.30","-0.03","0.55"
"38","A","Gen","no",NA,NA,"1.96","-0.55","0.00"
