"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.14","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.36","-0.00","-0.58"
"3","H","Ver","yes",3,1,"2.12","-0.56","-1.14"
"4","A","Int","yes",0,-5,"0.49","0.64","-0.50"
"5","H","Gen","yes",1,0,"1.97","-0.45","-0.95"
"6","A","Emp","yes",0,-2,"1.65","-0.22","-1.17"
"7","H","Laz","yes",3,3,"1.82","-0.34","-1.51"
"8","A","Udi","yes",1,0,"1.38","-0.02","-1.53"
"9","H","Mil","yes",0,-2,"0.74","0.45","-1.07"
"10","A","Nap","yes",0,-3,"0.49","0.64","-0.43"
"11","H","Cag","yes",3,2,"2.03","-0.50","-0.93"
"12","A","Sam","yes",3,1,"1.40","-0.03","-0.96"
"13","H","Ven","yes",0,-1,"1.86","-0.37","-1.34"
"14","A","Spe","yes",3,1,"1.61","-0.19","-1.52"
"15","H","Rom","no",NA,NA,"1.66","-0.22","-1.75"
"16","H","Fir","no",NA,NA,"1.71","-0.26","-2.01"
"17","A","Tor","no",NA,NA,"0.95","0.30","-1.71"
"18","H","Juv","no",NA,NA,"1.07","0.21","-1.50"
"19","A","Sas","no",NA,NA,"1.54","-0.14","-1.63"
"20","H","Int","no",NA,NA,"0.83","0.39","-1.25"
"21","A","Cag","no",NA,NA,"1.84","-0.36","-1.61"
"22","H","Nap","no",NA,NA,"0.73","0.46","-1.15"
"23","A","Ver","no",NA,NA,"0.66","0.51","-0.63"
"24","H","Emp","no",NA,NA,"1.03","0.24","-0.39"
"25","A","Laz","no",NA,NA,"0.70","0.49","0.10"
"26","H","Spe","no",NA,NA,"2.06","-0.52","-0.42"
"27","A","Sal","no",NA,NA,"1.83","-0.35","-0.77"
"28","H","Tor","no",NA,NA,"1.96","-0.45","-1.21"
"29","A","Fir","no",NA,NA,"0.73","0.46","-0.75"
"30","H","Ata","no",NA,NA,"0.51","0.63","-0.13"
"31","A","Mil","no",NA,NA,"0.74","0.46","0.33"
"32","H","Sam","no",NA,NA,"1.81","-0.33","-0.00"
"33","A","Juv","no",NA,NA,"1.03","0.24","0.24"
"34","H","Udi","no",NA,NA,"1.76","-0.30","-0.06"
"35","A","Rom","no",NA,NA,"0.53","0.61","0.55"
"36","A","Ven","no",NA,NA,"1.55","-0.14","0.41"
"37","H","Sas","no",NA,NA,"1.34","0.01","0.42"
"38","A","Gen","no",NA,NA,"1.93","-0.42","0.00"
