"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.94","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.16","0.05","-0.53"
"3","H","Ver","yes",3,1,"1.65","-0.35","-0.88"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.15"
"5","H","Gen","yes",1,0,"2.16","-0.76","-0.91"
"6","A","Emp","yes",0,-2,"1.33","-0.09","-1.00"
"7","H","Laz","yes",3,3,"1.42","-0.16","-1.16"
"8","A","Udi","yes",1,0,"0.96","0.22","-0.94"
"9","H","Mil","yes",0,-2,"0.60","0.51","-0.44"
"10","A","Nap","yes",0,-3,"0.61","0.50","0.06"
"11","H","Cag","yes",3,2,"1.96","-0.60","-0.54"
"12","A","Sam","yes",3,1,"1.21","0.01","-0.53"
"13","H","Ven","yes",0,-1,"2.07","-0.69","-1.22"
"14","A","Spe","yes",3,1,"1.25","-0.02","-1.24"
"15","H","Rom","yes",3,1,"1.55","-0.27","-1.51"
"16","H","Fir","yes",0,-1,"1.68","-0.37","-1.89"
"17","A","Tor","yes",0,-1,"0.74","0.40","-1.49"
"18","H","Juv","yes",0,-2,"1.03","0.16","-1.33"
"19","A","Sas","yes",3,3,"0.99","0.19","-1.14"
"20","A","Cag","yes",0,-1,"1.40","-0.14","-1.28"
"21","H","Nap","yes",0,-2,"0.73","0.40","-0.88"
"22","A","Ver","yes",0,-1,"0.76","0.38","-0.50"
"23","H","Emp","yes",1,0,"1.63","-0.33","-0.84"
"24","A","Laz","yes",0,-3,"0.53","0.57","-0.27"
"25","H","Spe","yes",3,1,"1.85","-0.51","-0.78"
"26","A","Sal","yes",1,0,"1.37","-0.12","-0.90"
"27","H","Tor","yes",1,0,"1.74","-0.42","-1.32"
"28","A","Fir","yes",0,-1,"0.45","0.63","-0.69"
"29","H","Ata","yes",0,-1,"0.79","0.35","-0.33"
"30","A","Mil","yes",1,0,"0.53","0.57","0.24"
"31","H","Sam","yes",3,2,"1.98","-0.62","-0.38"
"32","A","Juv","yes",1,0,"0.59","0.52","0.14"
"33","H","Udi","yes",1,0,"1.74","-0.42","-0.28"
"34","H","Int","yes",3,1,"0.95","0.22","-0.05"
"35","A","Rom","yes",1,0,"0.56","0.54","0.49"
"36","A","Ven","yes",0,-1,"1.46","-0.19","0.29"
"37","H","Sas","no",NA,NA,"1.57","-0.29","0.01"
"38","A","Gen","no",NA,NA,"1.23","-0.01","0.00"
