"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.17","-0.60","-0.60"
"2","A","Ata","yes",1,0,"1.24","0.09","-0.51"
"3","H","Ver","yes",3,1,"1.93","-0.42","-0.93"
"4","A","Int","yes",0,-5,"0.46","0.66","-0.26"
"5","H","Gen","yes",1,0,"1.95","-0.43","-0.70"
"6","A","Emp","yes",0,-2,"1.65","-0.22","-0.92"
"7","H","Laz","yes",3,3,"1.79","-0.32","-1.24"
"8","A","Udi","yes",1,0,"1.38","-0.01","-1.25"
"9","H","Mil","yes",0,-2,"0.68","0.50","-0.75"
"10","A","Nap","yes",0,-3,"0.58","0.58","-0.18"
"11","H","Cag","yes",3,2,"1.94","-0.43","-0.61"
"12","A","Sam","yes",3,1,"1.38","-0.02","-0.62"
"13","H","Ven","yes",0,-1,"1.92","-0.42","-1.04"
"14","A","Spe","yes",3,1,"1.62","-0.19","-1.23"
"15","H","Rom","yes",3,1,"1.79","-0.31","-1.55"
"16","H","Fir","yes",0,-1,"1.54","-0.13","-1.68"
"17","A","Tor","no",NA,NA,"0.99","0.27","-1.40"
"18","H","Juv","no",NA,NA,"1.02","0.25","-1.16"
"19","A","Sas","no",NA,NA,"1.53","-0.12","-1.28"
"20","H","Int","no",NA,NA,"0.69","0.49","-0.79"
"21","A","Cag","no",NA,NA,"1.90","-0.40","-1.19"
"22","H","Nap","no",NA,NA,"0.85","0.37","-0.81"
"23","A","Ver","no",NA,NA,"0.80","0.41","-0.40"
"24","H","Emp","no",NA,NA,"1.11","0.18","-0.22"
"25","A","Laz","no",NA,NA,"0.80","0.41","0.19"
"26","H","Spe","no",NA,NA,"2.07","-0.53","-0.33"
"27","A","Sal","no",NA,NA,"1.91","-0.40","-0.74"
"28","H","Tor","no",NA,NA,"1.96","-0.44","-1.18"
"29","A","Fir","no",NA,NA,"0.67","0.50","-0.67"
"30","H","Ata","no",NA,NA,"0.38","0.72","0.05"
"31","A","Mil","no",NA,NA,"0.68","0.50","0.54"
"32","H","Sam","no",NA,NA,"1.84","-0.36","0.19"
"33","A","Juv","no",NA,NA,"1.04","0.23","0.42"
"34","H","Udi","no",NA,NA,"1.69","-0.24","0.18"
"35","A","Rom","no",NA,NA,"0.65","0.52","0.70"
"36","A","Ven","no",NA,NA,"1.73","-0.27","0.42"
"37","H","Sas","no",NA,NA,"1.32","0.03","0.45"
"38","A","Gen","no",NA,NA,"1.97","-0.45","-0.00"
