"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.02","-0.65","-0.65"
"2","A","Ata","yes",1,0,"1.09","0.11","-0.53"
"3","H","Ver","yes",3,1,"1.75","-0.43","-0.96"
"4","A","Int","yes",0,-5,"0.40","0.68","-0.28"
"5","H","Gen","yes",1,0,"2.01","-0.64","-0.92"
"6","A","Emp","yes",0,-2,"1.42","-0.16","-1.08"
"7","H","Laz","yes",3,3,"1.50","-0.22","-1.30"
"8","A","Udi","yes",1,0,"0.98","0.20","-1.09"
"9","H","Mil","yes",0,-2,"0.72","0.42","-0.68"
"10","A","Nap","yes",0,-3,"0.58","0.53","-0.15"
"11","H","Cag","yes",3,2,"1.80","-0.47","-0.61"
"12","A","Sam","yes",3,1,"1.14","0.07","-0.54"
"13","H","Ven","yes",0,-1,"1.79","-0.46","-1.00"
"14","A","Spe","yes",3,1,"1.32","-0.08","-1.08"
"15","H","Rom","yes",3,1,"1.59","-0.30","-1.37"
"16","H","Fir","yes",0,-1,"1.55","-0.27","-1.64"
"17","A","Tor","yes",0,-1,"0.69","0.44","-1.20"
"18","H","Juv","yes",0,-2,"0.99","0.20","-1.00"
"19","A","Sas","yes",3,3,"1.28","-0.05","-1.05"
"20","A","Cag","yes",0,-1,"1.41","-0.15","-1.20"
"21","H","Nap","yes",0,-2,"0.81","0.34","-0.86"
"22","A","Ver","yes",0,-1,"0.67","0.45","-0.41"
"23","H","Emp","yes",1,0,"1.32","-0.08","-0.48"
"24","A","Laz","yes",0,-3,"0.52","0.58","0.09"
"25","H","Spe","yes",3,1,"1.73","-0.41","-0.32"
"26","A","Sal","yes",1,0,"1.60","-0.30","-0.62"
"27","H","Tor","no",NA,NA,"1.91","-0.56","-1.17"
"28","A","Fir","no",NA,NA,"0.47","0.62","-0.56"
"29","H","Ata","no",NA,NA,"0.63","0.49","-0.07"
"30","A","Mil","no",NA,NA,"0.63","0.49","0.42"
"31","H","Sam","no",NA,NA,"1.87","-0.52","-0.10"
"32","A","Juv","no",NA,NA,"0.62","0.49","0.39"
"33","H","Udi","no",NA,NA,"1.86","-0.52","-0.13"
"34","A","Rom","no",NA,NA,"0.66","0.46","0.34"
"35","A","Ven","no",NA,NA,"1.42","-0.16","0.18"
"36","H","Sas","no",NA,NA,"1.31","-0.07","0.11"
"37","A","Gen","no",NA,NA,"1.65","-0.34","-0.23"
"38","H","Int","no",NA,NA,"0.95","0.23","-0.00"
