"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.23","-0.56","-0.56"
"2","A","Ata","yes",1,0,"1.25","0.13","-0.43"
"3","H","Ver","yes",3,1,"2.23","-0.56","-0.99"
"4","A","Int","yes",0,-5,"0.47","0.67","-0.32"
"5","H","Gen","yes",1,0,"2.09","-0.46","-0.78"
"6","A","Emp","yes",0,-2,"1.68","-0.17","-0.95"
"7","H","Laz","yes",3,3,"1.94","-0.35","-1.30"
"8","A","Udi","yes",1,0,"1.41","0.02","-1.29"
"9","H","Mil","yes",0,-2,"0.78","0.45","-0.83"
"10","A","Nap","yes",0,-3,"0.49","0.66","-0.18"
"11","H","Cag","yes",3,2,"2.06","-0.44","-0.62"
"12","A","Sam","yes",3,1,"1.42","0.01","-0.61"
"13","H","Ven","yes",0,-1,"2.07","-0.44","-1.05"
"14","A","Spe","yes",3,1,"1.61","-0.12","-1.18"
"15","H","Rom","yes",3,1,"1.91","-0.34","-1.51"
"16","H","Fir","no",NA,NA,"1.85","-0.29","-1.80"
"17","A","Tor","no",NA,NA,"0.96","0.33","-1.47"
"18","H","Juv","no",NA,NA,"1.15","0.19","-1.28"
"19","A","Sas","no",NA,NA,"1.51","-0.06","-1.34"
"20","H","Int","no",NA,NA,"0.96","0.33","-1.01"
"21","A","Cag","no",NA,NA,"1.89","-0.32","-1.32"
"22","H","Nap","no",NA,NA,"0.99","0.31","-1.01"
"23","A","Ver","no",NA,NA,"0.79","0.45","-0.57"
"24","H","Emp","no",NA,NA,"1.19","0.17","-0.40"
"25","A","Laz","no",NA,NA,"0.71","0.51","0.11"
"26","H","Spe","no",NA,NA,"2.19","-0.53","-0.42"
"27","A","Sal","no",NA,NA,"1.93","-0.35","-0.77"
"28","H","Tor","no",NA,NA,"2.07","-0.45","-1.22"
"29","A","Fir","no",NA,NA,"0.68","0.53","-0.69"
"30","H","Ata","no",NA,NA,"0.59","0.58","-0.11"
"31","A","Mil","no",NA,NA,"0.75","0.48","0.37"
"32","H","Sam","no",NA,NA,"2.00","-0.40","-0.03"
"33","A","Juv","no",NA,NA,"1.06","0.26","0.24"
"34","H","Udi","no",NA,NA,"1.87","-0.31","-0.07"
"35","A","Rom","no",NA,NA,"0.54","0.62","0.55"
"36","A","Ven","no",NA,NA,"1.58","-0.10","0.44"
"37","H","Sas","no",NA,NA,"1.49","-0.04","0.40"
"38","A","Gen","no",NA,NA,"2.01","-0.40","0.00"
