"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.01","-0.69","-0.69"
"2","A","Ata","yes",1,0,"1.02","0.15","-0.55"
"3","H","Ver","yes",3,1,"1.67","-0.40","-0.95"
"4","A","Int","yes",0,-5,"0.35","0.70","-0.25"
"5","H","Gen","yes",1,0,"1.96","-0.65","-0.90"
"6","A","Emp","yes",0,-2,"1.39","-0.17","-1.07"
"7","H","Laz","yes",3,3,"1.39","-0.17","-1.23"
"8","A","Udi","yes",1,0,"0.90","0.25","-0.99"
"9","H","Mil","yes",0,-2,"0.60","0.50","-0.49"
"10","A","Nap","yes",0,-3,"0.60","0.49","0.00"
"11","H","Cag","yes",3,2,"1.70","-0.43","-0.43"
"12","A","Sam","yes",3,1,"1.14","0.04","-0.39"
"13","H","Ven","yes",0,-1,"1.79","-0.51","-0.89"
"14","A","Spe","yes",3,1,"1.25","-0.05","-0.94"
"15","H","Rom","yes",3,1,"1.47","-0.24","-1.18"
"16","H","Fir","yes",0,-1,"1.60","-0.35","-1.53"
"17","A","Tor","yes",0,-1,"0.77","0.35","-1.17"
"18","H","Juv","yes",0,-2,"0.90","0.25","-0.93"
"19","A","Sas","yes",3,3,"1.14","0.04","-0.88"
"20","A","Cag","yes",0,-1,"1.44","-0.22","-1.10"
"21","H","Nap","yes",0,-2,"0.62","0.48","-0.62"
"22","A","Ver","yes",0,-1,"0.65","0.45","-0.17"
"23","H","Emp","yes",1,0,"1.41","-0.19","-0.35"
"24","A","Laz","yes",0,-3,"0.56","0.53","0.18"
"25","H","Spe","yes",3,1,"1.73","-0.45","-0.27"
"26","A","Sal","yes",1,0,"1.53","-0.29","-0.56"
"27","H","Tor","yes",1,0,"1.85","-0.55","-1.11"
"28","A","Fir","yes",0,-1,"0.46","0.61","-0.50"
"29","H","Ata","no",NA,NA,"0.71","0.41","-0.10"
"30","A","Mil","no",NA,NA,"0.54","0.54","0.45"
"31","H","Sam","no",NA,NA,"1.94","-0.63","-0.19"
"32","A","Juv","no",NA,NA,"0.56","0.53","0.35"
"33","H","Udi","no",NA,NA,"1.82","-0.53","-0.18"
"34","A","Rom","no",NA,NA,"0.55","0.54","0.36"
"35","A","Ven","no",NA,NA,"1.43","-0.20","0.16"
"36","H","Sas","no",NA,NA,"1.26","-0.06","0.10"
"37","A","Gen","no",NA,NA,"1.59","-0.34","-0.24"
"38","H","Int","no",NA,NA,"0.90","0.24","-0.00"
