"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.03","-0.63","-0.63"
"2","A","Ata","yes",1,0,"1.13","0.09","-0.53"
"3","H","Ver","yes",3,1,"1.75","-0.41","-0.94"
"4","A","Int","yes",0,-5,"0.42","0.66","-0.28"
"5","H","Gen","yes",1,0,"2.01","-0.61","-0.89"
"6","A","Emp","yes",0,-2,"1.43","-0.15","-1.04"
"7","H","Laz","yes",3,3,"1.49","-0.20","-1.23"
"8","A","Udi","yes",1,0,"1.03","0.17","-1.06"
"9","H","Mil","yes",0,-2,"0.71","0.43","-0.63"
"10","A","Nap","yes",0,-3,"0.61","0.51","-0.12"
"11","H","Cag","yes",3,2,"1.80","-0.44","-0.56"
"12","A","Sam","yes",3,1,"1.18","0.05","-0.51"
"13","H","Ven","yes",0,-1,"1.79","-0.43","-0.94"
"14","A","Spe","yes",3,1,"1.38","-0.10","-1.05"
"15","H","Rom","yes",3,1,"1.59","-0.28","-1.32"
"16","H","Fir","yes",0,-1,"1.55","-0.25","-1.57"
"17","A","Tor","yes",0,-1,"0.73","0.42","-1.15"
"18","H","Juv","yes",0,-2,"1.03","0.17","-0.98"
"19","A","Sas","yes",3,3,"1.33","-0.07","-1.05"
"20","A","Cag","yes",0,-1,"1.46","-0.17","-1.22"
"21","H","Nap","yes",0,-2,"0.81","0.35","-0.87"
"22","A","Ver","yes",0,-1,"0.71","0.43","-0.44"
"23","H","Emp","yes",1,0,"1.32","-0.06","-0.50"
"24","A","Laz","yes",0,-3,"0.55","0.56","0.07"
"25","H","Spe","yes",3,1,"1.73","-0.39","-0.32"
"26","A","Sal","no",NA,NA,"1.65","-0.32","-0.64"
"27","H","Tor","no",NA,NA,"1.91","-0.53","-1.18"
"28","A","Fir","no",NA,NA,"0.49","0.61","-0.57"
"29","H","Ata","no",NA,NA,"0.62","0.50","-0.07"
"30","A","Mil","no",NA,NA,"0.66","0.47","0.40"
"31","H","Sam","no",NA,NA,"1.87","-0.50","-0.10"
"32","A","Juv","no",NA,NA,"0.66","0.47","0.37"
"33","H","Udi","no",NA,NA,"1.86","-0.49","-0.12"
"34","A","Rom","no",NA,NA,"0.69","0.44","0.32"
"35","A","Ven","no",NA,NA,"1.48","-0.19","0.13"
"36","H","Sas","no",NA,NA,"1.31","-0.05","0.09"
"37","A","Gen","no",NA,NA,"1.76","-0.41","-0.33"
"38","H","Int","no",NA,NA,"0.84","0.33","-0.00"
