"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.29","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.10","0.20","-0.47"
"3","H","Ver","yes",3,1,"2.18","-0.59","-1.06"
"4","A","Int","yes",0,-5,"0.52","0.62","-0.45"
"5","H","Gen","yes",1,0,"2.21","-0.61","-1.06"
"6","A","Emp","yes",0,-2,"1.69","-0.23","-1.29"
"7","H","Laz","yes",3,3,"2.07","-0.51","-1.80"
"8","A","Udi","yes",1,0,"1.05","0.23","-1.57"
"9","H","Mil","yes",0,-2,"0.95","0.31","-1.26"
"10","A","Nap","yes",0,-3,"0.41","0.70","-0.57"
"11","H","Cag","yes",3,2,"2.21","-0.61","-1.18"
"12","A","Sam","yes",3,1,"1.29","0.06","-1.11"
"13","H","Ven","no",NA,NA,"2.30","-0.68","-1.79"
"14","A","Spe","no",NA,NA,"1.16","0.16","-1.64"
"15","H","Rom","no",NA,NA,"2.05","-0.49","-2.13"
"16","H","Fir","no",NA,NA,"1.81","-0.32","-2.44"
"17","A","Tor","no",NA,NA,"0.86","0.37","-2.07"
"18","H","Juv","no",NA,NA,"1.45","-0.05","-2.13"
"19","A","Sas","no",NA,NA,"1.20","0.12","-2.01"
"20","H","Int","no",NA,NA,"1.20","0.12","-1.88"
"21","A","Cag","no",NA,NA,"1.58","-0.15","-2.04"
"22","H","Nap","no",NA,NA,"0.76","0.44","-1.59"
"23","A","Ver","no",NA,NA,"0.64","0.53","-1.06"
"24","H","Emp","no",NA,NA,"1.09","0.21","-0.85"
"25","A","Laz","no",NA,NA,"0.52","0.62","-0.23"
"26","H","Spe","no",NA,NA,"2.30","-0.68","-0.90"
"27","A","Sal","no",NA,NA,"1.36","0.01","-0.90"
"28","H","Tor","no",NA,NA,"2.13","-0.55","-1.45"
"29","A","Fir","no",NA,NA,"0.52","0.62","-0.83"
"30","H","Ata","no",NA,NA,"0.93","0.32","-0.50"
"31","A","Mil","no",NA,NA,"0.39","0.72","0.21"
"32","H","Sam","no",NA,NA,"2.25","-0.64","-0.43"
"33","A","Juv","no",NA,NA,"0.74","0.46","0.03"
"34","H","Udi","no",NA,NA,"1.96","-0.43","-0.40"
"35","A","Rom","no",NA,NA,"0.38","0.72","0.33"
"36","A","Ven","no",NA,NA,"1.17","0.15","0.48"
"37","H","Sas","no",NA,NA,"1.88","-0.37","0.11"
"38","A","Gen","no",NA,NA,"1.52","-0.11","-0.00"
