"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.92","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.09","0.11","-0.47"
"3","H","Ver","yes",3,1,"1.67","-0.37","-0.83"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.11"
"5","H","Gen","yes",1,0,"1.93","-0.58","-0.69"
"6","A","Emp","yes",0,-2,"1.48","-0.21","-0.91"
"7","H","Laz","yes",3,3,"1.40","-0.15","-1.05"
"8","A","Udi","yes",1,0,"1.15","0.06","-0.99"
"9","H","Mil","yes",0,-2,"0.55","0.55","-0.45"
"10","A","Nap","yes",0,-3,"0.61","0.50","0.06"
"11","H","Cag","yes",3,2,"1.88","-0.54","-0.48"
"12","A","Sam","yes",3,1,"1.54","-0.26","-0.75"
"13","H","Ven","yes",0,-1,"1.91","-0.57","-1.31"
"14","A","Spe","yes",3,1,"1.33","-0.09","-1.40"
"15","H","Rom","yes",3,1,"1.48","-0.21","-1.61"
"16","H","Fir","yes",0,-1,"1.56","-0.28","-1.89"
"17","A","Tor","yes",0,-1,"0.63","0.48","-1.41"
"18","H","Juv","yes",0,-2,"0.87","0.28","-1.12"
"19","A","Sas","yes",3,3,"1.39","-0.14","-1.26"
"20","A","Cag","yes",0,-1,"1.55","-0.27","-1.53"
"21","H","Nap","yes",0,-2,"0.70","0.42","-1.11"
"22","A","Ver","yes",0,-1,"0.77","0.37","-0.74"
"23","H","Emp","no",NA,NA,"1.07","0.13","-0.61"
"24","A","Laz","no",NA,NA,"0.60","0.51","-0.10"
"25","H","Spe","no",NA,NA,"1.54","-0.26","-0.36"
"26","A","Sal","no",NA,NA,"1.76","-0.45","-0.81"
"27","H","Tor","no",NA,NA,"1.81","-0.49","-1.30"
"28","A","Fir","no",NA,NA,"0.61","0.50","-0.79"
"29","H","Ata","no",NA,NA,"0.46","0.62","-0.17"
"30","A","Mil","no",NA,NA,"0.68","0.44","0.27"
"31","H","Sam","no",NA,NA,"1.75","-0.44","-0.16"
"32","A","Juv","no",NA,NA,"0.66","0.46","0.30"
"33","H","Udi","no",NA,NA,"1.77","-0.45","-0.15"
"34","A","Rom","no",NA,NA,"0.66","0.46","0.31"
"35","A","Ven","no",NA,NA,"1.44","-0.18","0.13"
"36","H","Sas","no",NA,NA,"1.25","-0.03","0.10"
"37","A","Gen","no",NA,NA,"1.81","-0.49","-0.38"
"38","H","Int","no",NA,NA,"0.76","0.38","0.00"
