"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.19","-0.61","-0.61"
"2","A","Ata","yes",1,0,"1.24","0.09","-0.52"
"3","H","Ver","yes",3,1,"1.94","-0.42","-0.94"
"4","A","Int","yes",0,-5,"0.47","0.65","-0.29"
"5","H","Gen","yes",1,0,"1.98","-0.46","-0.75"
"6","A","Emp","yes",0,-2,"1.46","-0.07","-0.82"
"7","H","Laz","yes",3,3,"1.61","-0.18","-1.00"
"8","A","Udi","yes",1,0,"1.36","0.00","-0.99"
"9","H","Mil","yes",0,-2,"0.80","0.41","-0.58"
"10","A","Nap","yes",0,-3,"0.57","0.58","-0.00"
"11","H","Cag","yes",3,2,"1.93","-0.42","-0.42"
"12","A","Sam","yes",3,1,"1.54","-0.13","-0.55"
"13","H","Ven","yes",0,-1,"1.91","-0.40","-0.95"
"14","A","Spe","yes",3,1,"1.65","-0.21","-1.16"
"15","H","Rom","yes",3,1,"1.78","-0.31","-1.47"
"16","H","Fir","yes",0,-1,"1.52","-0.12","-1.58"
"17","A","Tor","no",NA,NA,"0.98","0.28","-1.30"
"18","H","Juv","no",NA,NA,"1.13","0.17","-1.14"
"19","A","Sas","no",NA,NA,"1.51","-0.11","-1.24"
"20","H","Int","no",NA,NA,"0.69","0.49","-0.75"
"21","A","Cag","no",NA,NA,"1.90","-0.39","-1.14"
"22","H","Nap","no",NA,NA,"0.87","0.36","-0.78"
"23","A","Ver","no",NA,NA,"0.80","0.42","-0.36"
"24","H","Emp","no",NA,NA,"1.10","0.19","-0.17"
"25","A","Laz","no",NA,NA,"0.82","0.40","0.23"
"26","H","Spe","no",NA,NA,"2.08","-0.53","-0.30"
"27","A","Sal","no",NA,NA,"1.89","-0.39","-0.69"
"28","H","Tor","no",NA,NA,"2.00","-0.47","-1.16"
"29","A","Fir","no",NA,NA,"0.64","0.53","-0.63"
"30","H","Ata","no",NA,NA,"0.38","0.72","0.09"
"31","A","Mil","no",NA,NA,"0.68","0.50","0.59"
"32","H","Sam","no",NA,NA,"1.70","-0.25","0.35"
"33","A","Juv","no",NA,NA,"0.96","0.30","0.64"
"34","H","Udi","no",NA,NA,"1.85","-0.35","0.29"
"35","A","Rom","no",NA,NA,"0.68","0.50","0.79"
"36","A","Ven","no",NA,NA,"1.69","-0.24","0.55"
"37","H","Sas","no",NA,NA,"1.41","-0.04","0.51"
"38","A","Gen","no",NA,NA,"2.06","-0.51","-0.00"
