"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.94","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.22","0.01","-0.57"
"3","H","Ver","yes",3,1,"1.66","-0.35","-0.93"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.20"
"5","H","Gen","yes",1,0,"1.94","-0.58","-0.78"
"6","A","Emp","yes",0,-2,"1.50","-0.22","-1.00"
"7","H","Laz","yes",3,3,"1.41","-0.15","-1.15"
"8","A","Udi","yes",1,0,"1.07","0.13","-1.02"
"9","H","Mil","yes",0,-2,"0.55","0.55","-0.47"
"10","A","Nap","yes",0,-3,"0.61","0.50","0.04"
"11","H","Cag","yes",3,2,"1.71","-0.40","-0.36"
"12","A","Sam","yes",3,1,"1.38","-0.13","-0.49"
"13","H","Ven","yes",0,-1,"1.91","-0.56","-1.05"
"14","A","Spe","yes",3,1,"1.35","-0.10","-1.15"
"15","H","Rom","yes",3,1,"1.50","-0.23","-1.37"
"16","H","Fir","yes",0,-1,"1.58","-0.29","-1.66"
"17","A","Tor","yes",0,-1,"0.65","0.47","-1.19"
"18","H","Juv","yes",0,-2,"0.88","0.29","-0.90"
"19","A","Sas","yes",3,3,"1.39","-0.13","-1.03"
"20","A","Cag","yes",0,-1,"1.57","-0.28","-1.31"
"21","H","Nap","yes",0,-2,"0.66","0.46","-0.85"
"22","A","Ver","yes",0,-1,"0.78","0.36","-0.49"
"23","H","Emp","yes",1,0,"1.12","0.08","-0.40"
"24","A","Laz","no",NA,NA,"0.60","0.51","0.11"
"25","H","Spe","no",NA,NA,"1.55","-0.26","-0.15"
"26","A","Sal","no",NA,NA,"1.77","-0.45","-0.60"
"27","H","Tor","no",NA,NA,"1.89","-0.54","-1.14"
"28","A","Fir","no",NA,NA,"0.61","0.50","-0.64"
"29","H","Ata","no",NA,NA,"0.46","0.63","-0.01"
"30","A","Mil","no",NA,NA,"0.68","0.44","0.43"
"31","H","Sam","no",NA,NA,"1.76","-0.44","-0.00"
"32","A","Juv","no",NA,NA,"0.66","0.46","0.45"
"33","H","Udi","no",NA,NA,"1.78","-0.45","0.01"
"34","A","Rom","no",NA,NA,"0.67","0.46","0.46"
"35","A","Ven","no",NA,NA,"1.49","-0.21","0.25"
"36","H","Sas","no",NA,NA,"1.39","-0.14","0.11"
"37","A","Gen","no",NA,NA,"1.83","-0.49","-0.38"
"38","H","Int","no",NA,NA,"0.76","0.38","-0.00"
