"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.96","-0.63","-0.63"
"2","A","Ata","yes",1,0,"1.14","0.05","-0.57"
"3","H","Ver","yes",3,1,"1.67","-0.39","-0.96"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.23"
"5","H","Gen","yes",1,0,"1.93","-0.60","-0.83"
"6","A","Emp","yes",0,-2,"1.45","-0.20","-1.03"
"7","H","Laz","yes",3,3,"1.38","-0.14","-1.17"
"8","A","Udi","yes",1,0,"1.01","0.16","-1.01"
"9","H","Mil","yes",0,-2,"0.64","0.47","-0.55"
"10","A","Nap","yes",0,-3,"0.60","0.50","-0.05"
"11","H","Cag","yes",3,2,"1.72","-0.42","-0.47"
"12","A","Sam","yes",3,1,"1.19","0.02","-0.46"
"13","H","Ven","yes",0,-1,"1.71","-0.42","-0.87"
"14","A","Spe","yes",3,1,"1.40","-0.16","-1.03"
"15","H","Rom","yes",3,1,"1.52","-0.26","-1.29"
"16","H","Fir","yes",0,-1,"1.48","-0.23","-1.52"
"17","A","Tor","yes",0,-1,"0.74","0.39","-1.13"
"18","H","Juv","yes",0,-2,"0.94","0.22","-0.91"
"19","A","Sas","yes",3,3,"1.33","-0.10","-1.02"
"20","A","Cag","yes",0,-1,"1.51","-0.25","-1.27"
"21","H","Nap","yes",0,-2,"0.64","0.47","-0.80"
"22","A","Ver","yes",0,-1,"0.71","0.41","-0.39"
"23","H","Emp","yes",1,0,"1.25","-0.03","-0.42"
"24","A","Laz","yes",0,-3,"0.55","0.55","0.12"
"25","H","Spe","no",NA,NA,"1.57","-0.30","-0.18"
"26","A","Sal","no",NA,NA,"1.64","-0.36","-0.54"
"27","H","Tor","no",NA,NA,"1.83","-0.52","-1.06"
"28","A","Fir","no",NA,NA,"0.49","0.60","-0.46"
"29","H","Ata","no",NA,NA,"0.56","0.54","0.07"
"30","A","Mil","no",NA,NA,"0.61","0.50","0.57"
"31","H","Sam","no",NA,NA,"1.80","-0.49","0.08"
"32","A","Juv","no",NA,NA,"0.66","0.45","0.53"
"33","H","Udi","no",NA,NA,"1.82","-0.51","0.02"
"34","A","Rom","no",NA,NA,"0.69","0.42","0.44"
"35","A","Ven","no",NA,NA,"1.44","-0.20","0.25"
"36","H","Sas","no",NA,NA,"1.38","-0.14","0.11"
"37","A","Gen","no",NA,NA,"1.77","-0.47","-0.36"
"38","H","Int","no",NA,NA,"0.77","0.36","-0.00"
