"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.13","-0.60","-0.60"
"2","A","Ata","yes",1,0,"1.37","-0.03","-0.63"
"3","H","Ver","yes",3,1,"1.95","-0.47","-1.09"
"4","A","Int","yes",0,-5,"0.41","0.69","-0.40"
"5","H","Gen","yes",1,0,"1.93","-0.45","-0.85"
"6","A","Emp","yes",0,-2,"1.53","-0.15","-1.00"
"7","H","Laz","yes",3,3,"1.59","-0.20","-1.20"
"8","A","Udi","yes",1,0,"1.37","-0.03","-1.23"
"9","H","Mil","yes",0,-2,"0.69","0.48","-0.74"
"10","A","Nap","yes",0,-3,"0.92","0.31","-0.44"
"11","H","Cag","yes",3,2,"1.81","-0.36","-0.80"
"12","A","Sam","yes",3,1,"1.71","-0.28","-1.08"
"13","H","Ven","yes",0,-1,"1.89","-0.42","-1.50"
"14","A","Spe","yes",3,1,"1.62","-0.22","-1.72"
"15","H","Rom","yes",3,1,"1.54","-0.15","-1.87"
"16","H","Fir","yes",0,-1,"1.43","-0.07","-1.94"
"17","A","Tor","yes",0,-1,"0.83","0.38","-1.56"
"18","H","Juv","yes",0,-2,"0.96","0.28","-1.29"
"19","A","Sas","yes",3,3,"1.47","-0.11","-1.39"
"20","H","Int","no",NA,NA,"0.62","0.53","-0.86"
"21","A","Cag","no",NA,NA,"1.98","-0.49","-1.35"
"22","H","Nap","no",NA,NA,"0.67","0.50","-0.85"
"23","A","Ver","no",NA,NA,"0.90","0.32","-0.53"
"24","H","Emp","no",NA,NA,"0.96","0.28","-0.25"
"25","A","Laz","no",NA,NA,"0.74","0.45","0.19"
"26","H","Spe","no",NA,NA,"1.84","-0.38","-0.19"
"27","A","Sal","no",NA,NA,"1.92","-0.45","-0.64"
"28","H","Tor","no",NA,NA,"1.98","-0.49","-1.13"
"29","A","Fir","no",NA,NA,"0.70","0.47","-0.66"
"30","H","Ata","no",NA,NA,"0.43","0.68","0.02"
"31","A","Mil","no",NA,NA,"0.81","0.39","0.41"
"32","H","Sam","no",NA,NA,"1.56","-0.17","0.25"
"33","A","Juv","no",NA,NA,"0.89","0.33","0.58"
"34","H","Udi","no",NA,NA,"1.64","-0.23","0.35"
"35","A","Rom","no",NA,NA,"0.70","0.47","0.82"
"36","A","Ven","no",NA,NA,"1.79","-0.34","0.48"
"37","H","Sas","no",NA,NA,"1.32","0.01","0.49"
"38","A","Gen","no",NA,NA,"1.98","-0.49","0.00"
