"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.17","-0.66","-0.66"
"2","A","Ata","yes",1,0,"1.16","0.11","-0.55"
"3","H","Ver","yes",3,1,"1.95","-0.49","-1.04"
"4","A","Int","yes",0,-5,"0.41","0.68","-0.36"
"5","H","Gen","yes",1,0,"1.97","-0.51","-0.87"
"6","A","Emp","yes",0,-2,"1.36","-0.05","-0.92"
"7","H","Laz","yes",3,3,"1.73","-0.32","-1.24"
"8","A","Udi","yes",1,0,"1.26","0.04","-1.20"
"9","H","Mil","yes",0,-2,"0.79","0.39","-0.81"
"10","A","Nap","yes",0,-3,"0.63","0.52","-0.30"
"11","H","Cag","yes",3,2,"1.92","-0.48","-0.77"
"12","A","Sam","yes",3,1,"1.45","-0.11","-0.88"
"13","H","Ven","yes",0,-1,"1.90","-0.46","-1.34"
"14","A","Spe","yes",3,1,"1.55","-0.19","-1.52"
"15","H","Rom","yes",3,1,"1.77","-0.36","-1.88"
"16","H","Fir","yes",0,-1,"1.51","-0.16","-2.04"
"17","A","Tor","yes",0,-1,"0.78","0.40","-1.64"
"18","H","Juv","no",NA,NA,"1.13","0.13","-1.51"
"19","A","Sas","no",NA,NA,"1.23","0.06","-1.45"
"20","H","Int","no",NA,NA,"0.68","0.48","-0.97"
"21","A","Cag","no",NA,NA,"1.78","-0.37","-1.34"
"22","H","Nap","no",NA,NA,"0.84","0.35","-0.98"
"23","A","Ver","no",NA,NA,"0.74","0.43","-0.55"
"24","H","Emp","no",NA,NA,"0.89","0.32","-0.24"
"25","A","Laz","no",NA,NA,"0.73","0.44","0.20"
"26","H","Spe","no",NA,NA,"2.08","-0.59","-0.39"
"27","A","Sal","no",NA,NA,"1.78","-0.36","-0.75"
"28","H","Tor","no",NA,NA,"1.99","-0.52","-1.28"
"29","A","Fir","no",NA,NA,"0.56","0.57","-0.71"
"30","H","Ata","no",NA,NA,"0.33","0.75","0.04"
"31","A","Mil","no",NA,NA,"0.61","0.53","0.57"
"32","H","Sam","no",NA,NA,"1.66","-0.27","0.30"
"33","A","Juv","no",NA,NA,"0.84","0.36","0.66"
"34","H","Udi","no",NA,NA,"1.83","-0.41","0.25"
"35","A","Rom","no",NA,NA,"0.58","0.55","0.80"
"36","A","Ven","no",NA,NA,"1.58","-0.21","0.59"
"37","H","Sas","no",NA,NA,"1.41","-0.08","0.51"
"38","A","Gen","no",NA,NA,"1.97","-0.51","-0.00"
