"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.87","-0.57","-0.57"
"2","A","Ata","yes",1,0,"1.16","0.02","-0.55"
"3","H","Ver","yes",3,1,"1.57","-0.32","-0.88"
"4","A","Int","yes",0,-5,"0.33","0.72","-0.15"
"5","H","Gen","yes",1,0,"2.12","-0.78","-0.94"
"6","A","Emp","yes",0,-2,"1.34","-0.13","-1.06"
"7","H","Laz","yes",3,3,"1.34","-0.13","-1.19"
"8","A","Udi","yes",1,0,"0.96","0.19","-1.00"
"9","H","Mil","yes",0,-2,"0.56","0.53","-0.47"
"10","A","Nap","yes",0,-3,"0.59","0.50","0.04"
"11","H","Cag","yes",3,2,"1.89","-0.59","-0.56"
"12","A","Sam","yes",3,1,"1.21","-0.02","-0.58"
"13","H","Ven","yes",0,-1,"2.01","-0.69","-1.27"
"14","A","Spe","yes",3,1,"1.26","-0.06","-1.33"
"15","H","Rom","yes",3,1,"1.47","-0.24","-1.57"
"16","H","Fir","yes",0,-1,"1.60","-0.35","-1.92"
"17","A","Tor","yes",0,-1,"0.74","0.38","-1.54"
"18","H","Juv","yes",0,-2,"0.95","0.20","-1.34"
"19","A","Sas","yes",3,3,"1.00","0.16","-1.18"
"20","A","Cag","yes",0,-1,"1.43","-0.20","-1.38"
"21","H","Nap","yes",0,-2,"0.67","0.43","-0.95"
"22","A","Ver","yes",0,-1,"0.77","0.35","-0.60"
"23","H","Emp","yes",1,0,"1.56","-0.31","-0.90"
"24","A","Laz","yes",0,-3,"0.53","0.55","-0.35"
"25","H","Spe","yes",3,1,"1.78","-0.50","-0.85"
"26","A","Sal","yes",1,0,"1.37","-0.15","-1.00"
"27","H","Tor","yes",1,0,"1.66","-0.40","-1.40"
"28","A","Fir","yes",0,-1,"0.45","0.62","-0.78"
"29","H","Ata","yes",0,-1,"0.80","0.33","-0.45"
"30","A","Mil","yes",1,0,"0.47","0.60","0.15"
"31","H","Sam","yes",3,2,"1.91","-0.61","-0.45"
"32","A","Juv","yes",1,0,"0.59","0.50","0.05"
"33","H","Udi","yes",1,0,"1.67","-0.40","-0.35"
"34","H","Int","yes",3,1,"0.85","0.28","-0.07"
"35","A","Rom","yes",1,0,"0.56","0.53","0.46"
"36","A","Ven","yes",0,-1,"1.46","-0.23","0.23"
"37","H","Sas","yes",0,-2,"1.41","-0.18","0.04"
"38","A","Gen","no",NA,NA,"1.24","-0.04","0.00"
