"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.14","-0.61","-0.61"
"2","A","Ata","yes",1,0,"1.35","-0.02","-0.63"
"3","H","Ver","yes",3,1,"1.80","-0.36","-0.98"
"4","A","Int","yes",0,-5,"0.40","0.70","-0.29"
"5","H","Gen","yes",1,0,"1.96","-0.47","-0.76"
"6","A","Emp","yes",0,-2,"1.59","-0.20","-0.96"
"7","H","Laz","yes",3,3,"1.59","-0.20","-1.16"
"8","A","Udi","yes",1,0,"1.36","-0.03","-1.18"
"9","H","Mil","yes",0,-2,"0.66","0.50","-0.68"
"10","A","Nap","yes",0,-3,"0.83","0.38","-0.31"
"11","H","Cag","yes",3,2,"1.81","-0.36","-0.66"
"12","A","Sam","yes",3,1,"1.67","-0.26","-0.92"
"13","H","Ven","yes",0,-1,"1.89","-0.42","-1.35"
"14","A","Spe","yes",3,1,"1.72","-0.29","-1.64"
"15","H","Rom","yes",3,1,"1.60","-0.20","-1.84"
"16","H","Fir","yes",0,-1,"1.44","-0.09","-1.93"
"17","A","Tor","yes",0,-1,"0.81","0.39","-1.54"
"18","H","Juv","yes",0,-2,"0.97","0.27","-1.27"
"19","A","Sas","yes",3,3,"1.52","-0.15","-1.42"
"20","A","Cag","no",NA,NA,"1.97","-0.48","-1.90"
"21","H","Nap","no",NA,NA,"0.73","0.45","-1.45"
"22","A","Ver","no",NA,NA,"0.88","0.33","-1.11"
"23","H","Emp","no",NA,NA,"0.99","0.25","-0.86"
"24","A","Laz","no",NA,NA,"0.77","0.42","-0.44"
"25","H","Spe","no",NA,NA,"1.84","-0.39","-0.83"
"26","A","Sal","no",NA,NA,"1.91","-0.43","-1.27"
"27","H","Tor","no",NA,NA,"2.00","-0.50","-1.77"
"28","A","Fir","no",NA,NA,"0.69","0.48","-1.29"
"29","H","Ata","no",NA,NA,"0.39","0.70","-0.59"
"30","A","Mil","no",NA,NA,"0.71","0.46","-0.12"
"31","H","Sam","no",NA,NA,"1.64","-0.23","-0.36"
"32","A","Juv","no",NA,NA,"0.88","0.34","-0.02"
"33","H","Udi","no",NA,NA,"1.66","-0.25","-0.27"
"34","A","Rom","no",NA,NA,"0.70","0.48","0.21"
"35","A","Ven","no",NA,NA,"1.79","-0.35","-0.14"
"36","H","Sas","no",NA,NA,"1.23","0.08","-0.06"
"37","A","Gen","no",NA,NA,"1.95","-0.47","-0.52"
"38","H","Int","no",NA,NA,"0.63","0.52","0.00"
