"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.11","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.28","-0.01","-0.68"
"3","H","Ver","yes",3,1,"1.87","-0.48","-1.15"
"4","A","Int","yes",0,-5,"0.37","0.71","-0.45"
"5","H","Gen","yes",1,0,"1.94","-0.53","-0.98"
"6","A","Emp","yes",0,-2,"1.36","-0.07","-1.05"
"7","H","Laz","yes",3,3,"1.66","-0.31","-1.37"
"8","A","Udi","yes",1,0,"1.25","0.01","-1.36"
"9","H","Mil","yes",0,-2,"0.74","0.41","-0.94"
"10","A","Nap","yes",0,-3,"0.63","0.50","-0.44"
"11","H","Cag","yes",3,2,"1.89","-0.49","-0.94"
"12","A","Sam","yes",3,1,"1.44","-0.14","-1.07"
"13","H","Ven","yes",0,-1,"1.84","-0.46","-1.53"
"14","A","Spe","yes",3,1,"1.49","-0.18","-1.71"
"15","H","Rom","yes",3,1,"1.54","-0.21","-1.92"
"16","H","Fir","yes",0,-1,"1.43","-0.13","-2.05"
"17","A","Tor","yes",0,-1,"0.77","0.39","-1.66"
"18","H","Juv","yes",0,-2,"0.93","0.26","-1.40"
"19","A","Sas","no",NA,NA,"1.24","0.02","-1.38"
"20","H","Int","no",NA,NA,"0.59","0.54","-0.85"
"21","A","Cag","no",NA,NA,"1.87","-0.48","-1.33"
"22","H","Nap","no",NA,NA,"0.77","0.39","-0.94"
"23","A","Ver","no",NA,NA,"0.73","0.42","-0.52"
"24","H","Emp","no",NA,NA,"0.93","0.27","-0.25"
"25","A","Laz","no",NA,NA,"0.65","0.49","0.24"
"26","H","Spe","no",NA,NA,"2.05","-0.62","-0.39"
"27","A","Sal","no",NA,NA,"1.79","-0.42","-0.81"
"28","H","Tor","no",NA,NA,"1.92","-0.52","-1.32"
"29","A","Fir","no",NA,NA,"0.64","0.49","-0.83"
"30","H","Ata","no",NA,NA,"0.29","0.77","-0.06"
"31","A","Mil","no",NA,NA,"0.61","0.52","0.46"
"32","H","Sam","no",NA,NA,"1.59","-0.26","0.20"
"33","A","Juv","no",NA,NA,"0.84","0.34","0.54"
"34","H","Udi","no",NA,NA,"1.62","-0.28","0.25"
"35","A","Rom","no",NA,NA,"0.55","0.56","0.82"
"36","A","Ven","no",NA,NA,"1.56","-0.23","0.58"
"37","H","Sas","no",NA,NA,"1.31","-0.03","0.55"
"38","A","Gen","no",NA,NA,"1.96","-0.55","0.00"
