"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.01","-0.64","-0.64"
"2","A","Ata","yes",1,0,"1.10","0.11","-0.53"
"3","H","Ver","yes",3,1,"1.74","-0.42","-0.95"
"4","A","Int","yes",0,-5,"0.40","0.67","-0.28"
"5","H","Gen","yes",1,0,"2.00","-0.63","-0.91"
"6","A","Emp","yes",0,-2,"1.43","-0.17","-1.08"
"7","H","Laz","yes",3,3,"1.49","-0.21","-1.29"
"8","A","Udi","yes",1,0,"0.99","0.19","-1.09"
"9","H","Mil","yes",0,-2,"0.71","0.42","-0.68"
"10","A","Nap","yes",0,-3,"0.58","0.53","-0.15"
"11","H","Cag","yes",3,2,"1.79","-0.46","-0.61"
"12","A","Sam","yes",3,1,"1.14","0.07","-0.54"
"13","H","Ven","yes",0,-1,"1.78","-0.45","-0.99"
"14","A","Spe","yes",3,1,"1.33","-0.09","-1.07"
"15","H","Rom","yes",3,1,"1.58","-0.29","-1.36"
"16","H","Fir","yes",0,-1,"1.64","-0.34","-1.70"
"17","A","Tor","yes",0,-1,"0.70","0.43","-1.27"
"18","H","Juv","yes",0,-2,"0.99","0.20","-1.07"
"19","A","Sas","yes",3,3,"1.18","0.04","-1.03"
"20","A","Cag","yes",0,-1,"1.42","-0.16","-1.19"
"21","H","Nap","yes",0,-2,"0.81","0.34","-0.84"
"22","A","Ver","yes",0,-1,"0.68","0.45","-0.40"
"23","H","Emp","yes",1,0,"1.31","-0.07","-0.47"
"24","A","Laz","yes",0,-3,"0.53","0.57","0.10"
"25","H","Spe","yes",3,1,"1.73","-0.41","-0.30"
"26","A","Sal","yes",1,0,"1.60","-0.30","-0.61"
"27","H","Tor","no",NA,NA,"1.90","-0.55","-1.16"
"28","A","Fir","no",NA,NA,"0.47","0.62","-0.54"
"29","H","Ata","no",NA,NA,"0.62","0.49","-0.05"
"30","A","Mil","no",NA,NA,"0.63","0.49","0.44"
"31","H","Sam","no",NA,NA,"1.86","-0.52","-0.08"
"32","A","Juv","no",NA,NA,"0.63","0.49","0.41"
"33","H","Udi","no",NA,NA,"1.86","-0.52","-0.11"
"34","A","Rom","no",NA,NA,"0.67","0.46","0.35"
"35","A","Ven","no",NA,NA,"1.43","-0.17","0.18"
"36","H","Sas","no",NA,NA,"1.31","-0.06","0.12"
"37","A","Gen","no",NA,NA,"1.66","-0.35","-0.24"
"38","H","Int","no",NA,NA,"0.94","0.24","-0.00"
