"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.99","-0.70","-0.70"
"2","A","Ata","yes",1,0,"1.06","0.09","-0.61"
"3","H","Ver","yes",3,1,"1.64","-0.40","-1.01"
"4","A","Int","yes",0,-5,"0.40","0.65","-0.36"
"5","H","Gen","yes",1,0,"1.92","-0.64","-1.00"
"6","A","Emp","yes",0,-2,"1.41","-0.21","-1.21"
"7","H","Laz","yes",3,3,"1.39","-0.19","-1.40"
"8","A","Udi","yes",1,0,"0.84","0.28","-1.12"
"9","H","Mil","yes",0,-2,"0.54","0.54","-0.58"
"10","A","Nap","yes",0,-3,"0.58","0.50","-0.08"
"11","H","Cag","yes",3,2,"1.69","-0.45","-0.53"
"12","A","Sam","yes",3,1,"1.17","0.00","-0.53"
"13","H","Ven","yes",0,-1,"1.84","-0.58","-1.11"
"14","A","Spe","yes",3,1,"1.17","-0.00","-1.11"
"15","H","Rom","yes",3,1,"1.41","-0.21","-1.32"
"16","H","Fir","yes",0,-1,"1.51","-0.29","-1.61"
"17","A","Tor","yes",0,-1,"0.78","0.33","-1.28"
"18","H","Juv","yes",0,-2,"0.85","0.27","-1.01"
"19","A","Sas","yes",3,3,"1.07","0.08","-0.93"
"20","A","Cag","yes",0,-1,"1.48","-0.27","-1.19"
"21","H","Nap","yes",0,-2,"0.55","0.53","-0.66"
"22","A","Ver","yes",0,-1,"0.67","0.43","-0.23"
"23","H","Emp","yes",1,0,"1.38","-0.19","-0.42"
"24","A","Laz","yes",0,-3,"0.48","0.59","0.17"
"25","H","Spe","yes",3,1,"1.75","-0.50","-0.33"
"26","A","Sal","yes",1,0,"1.62","-0.39","-0.72"
"27","H","Tor","yes",1,0,"1.80","-0.54","-1.26"
"28","A","Fir","yes",0,-1,"0.43","0.63","-0.63"
"29","H","Ata","yes",0,-1,"0.61","0.48","-0.16"
"30","A","Mil","no",NA,NA,"0.56","0.52","0.37"
"31","H","Sam","no",NA,NA,"1.78","-0.53","-0.16"
"32","A","Juv","no",NA,NA,"0.53","0.54","0.38"
"33","H","Udi","no",NA,NA,"1.80","-0.54","-0.16"
"34","H","Int","no",NA,NA,"0.88","0.24","0.08"
"35","A","Rom","no",NA,NA,"0.51","0.56","0.65"
"36","A","Ven","no",NA,NA,"1.53","-0.31","0.33"
"37","H","Sas","no",NA,NA,"1.25","-0.07","0.26"
"38","A","Gen","no",NA,NA,"1.47","-0.26","0.00"
