"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.31","-0.67","-0.67"
"2","A","Ata","yes",1,0,"1.09","0.22","-0.45"
"3","H","Ver","yes",3,1,"2.21","-0.59","-1.04"
"4","A","Int","yes",0,-5,"0.52","0.62","-0.42"
"5","H","Gen","yes",1,0,"2.24","-0.61","-1.03"
"6","A","Emp","yes",0,-2,"1.69","-0.22","-1.25"
"7","H","Laz","yes",3,3,"2.10","-0.51","-1.77"
"8","A","Udi","yes",1,0,"1.06","0.24","-1.53"
"9","H","Mil","yes",0,-2,"0.72","0.48","-1.05"
"10","A","Nap","yes",0,-3,"0.42","0.70","-0.35"
"11","H","Cag","yes",3,2,"2.26","-0.63","-0.98"
"12","A","Sam","yes",3,1,"1.28","0.08","-0.90"
"13","H","Ven","no",NA,NA,"2.33","-0.68","-1.58"
"14","A","Spe","no",NA,NA,"1.15","0.17","-1.40"
"15","H","Rom","no",NA,NA,"2.07","-0.49","-1.90"
"16","H","Fir","no",NA,NA,"1.84","-0.32","-2.22"
"17","A","Tor","no",NA,NA,"0.87","0.38","-1.85"
"18","H","Juv","no",NA,NA,"1.48","-0.07","-1.92"
"19","A","Sas","no",NA,NA,"1.21","0.13","-1.79"
"20","H","Int","no",NA,NA,"1.28","0.08","-1.71"
"21","A","Cag","no",NA,NA,"1.59","-0.14","-1.85"
"22","H","Nap","no",NA,NA,"0.83","0.40","-1.45"
"23","A","Ver","no",NA,NA,"0.65","0.53","-0.92"
"24","H","Emp","no",NA,NA,"1.11","0.20","-0.72"
"25","A","Laz","no",NA,NA,"0.52","0.62","-0.09"
"26","H","Spe","no",NA,NA,"2.34","-0.69","-0.78"
"27","A","Sal","no",NA,NA,"1.36","0.02","-0.76"
"28","H","Tor","no",NA,NA,"2.18","-0.57","-1.33"
"29","A","Fir","no",NA,NA,"0.73","0.47","-0.86"
"30","H","Ata","no",NA,NA,"0.96","0.31","-0.55"
"31","A","Mil","no",NA,NA,"0.40","0.71","0.16"
"32","H","Sam","no",NA,NA,"2.28","-0.64","-0.48"
"33","A","Juv","no",NA,NA,"0.72","0.48","0.01"
"34","H","Udi","no",NA,NA,"1.98","-0.43","-0.42"
"35","A","Rom","no",NA,NA,"0.36","0.74","0.31"
"36","A","Ven","no",NA,NA,"1.17","0.15","0.47"
"37","H","Sas","no",NA,NA,"1.90","-0.37","0.10"
"38","A","Gen","no",NA,NA,"1.53","-0.10","0.00"
