"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.96","-0.60","-0.60"
"2","A","Ata","yes",1,0,"1.18","0.04","-0.56"
"3","H","Ver","yes",3,1,"1.66","-0.35","-0.91"
"4","A","Int","yes",0,-5,"0.41","0.67","-0.25"
"5","H","Gen","yes",1,0,"2.03","-0.66","-0.91"
"6","A","Emp","yes",0,-2,"1.47","-0.20","-1.11"
"7","H","Laz","yes",3,3,"1.40","-0.15","-1.25"
"8","A","Udi","yes",1,0,"0.82","0.33","-0.92"
"9","H","Mil","yes",0,-2,"0.65","0.47","-0.46"
"10","A","Nap","yes",0,-3,"0.71","0.42","-0.04"
"11","H","Cag","yes",3,2,"1.77","-0.45","-0.49"
"12","A","Sam","yes",3,1,"1.36","-0.11","-0.60"
"13","H","Ven","yes",0,-1,"1.93","-0.58","-1.18"
"14","A","Spe","yes",3,1,"1.25","-0.02","-1.20"
"15","H","Rom","yes",3,1,"1.41","-0.15","-1.35"
"16","H","Fir","yes",0,-1,"1.46","-0.19","-1.55"
"17","A","Tor","yes",0,-1,"0.81","0.34","-1.20"
"18","H","Juv","yes",0,-2,"0.89","0.28","-0.93"
"19","A","Sas","yes",3,3,"0.99","0.19","-0.73"
"20","A","Cag","yes",0,-1,"1.42","-0.16","-0.89"
"21","H","Nap","yes",0,-2,"0.59","0.52","-0.38"
"22","A","Ver","yes",0,-1,"0.66","0.46","0.08"
"23","H","Emp","yes",1,0,"1.53","-0.25","-0.17"
"24","A","Laz","yes",0,-3,"0.56","0.54","0.37"
"25","H","Spe","yes",3,1,"1.85","-0.52","-0.14"
"26","A","Sal","yes",1,0,"1.68","-0.38","-0.52"
"27","H","Tor","yes",1,0,"1.84","-0.51","-1.02"
"28","A","Fir","yes",0,-1,"0.45","0.64","-0.39"
"29","H","Ata","yes",0,-1,"0.78","0.36","-0.02"
"30","A","Mil","yes",1,0,"0.60","0.51","0.49"
"31","H","Sam","yes",3,2,"1.90","-0.55","-0.07"
"32","A","Juv","yes",1,0,"0.67","0.46","0.39"
"33","H","Udi","no",NA,NA,"1.80","-0.47","-0.09"
"34","H","Int","no",NA,NA,"0.84","0.32","0.23"
"35","A","Rom","no",NA,NA,"0.52","0.57","0.81"
"36","A","Ven","no",NA,NA,"1.65","-0.35","0.46"
"37","H","Sas","no",NA,NA,"1.44","-0.18","0.28"
"38","A","Gen","no",NA,NA,"1.57","-0.28","-0.00"
