"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.99","-0.71","-0.71"
"2","A","Ata","yes",1,0,"1.03","0.12","-0.59"
"3","H","Ver","yes",3,1,"1.63","-0.40","-0.99"
"4","A","Int","yes",0,-5,"0.41","0.65","-0.34"
"5","H","Gen","yes",1,0,"1.91","-0.64","-0.98"
"6","A","Emp","yes",0,-2,"1.40","-0.20","-1.18"
"7","H","Laz","yes",3,3,"1.39","-0.19","-1.37"
"8","A","Udi","yes",1,0,"0.90","0.22","-1.14"
"9","H","Mil","yes",0,-2,"0.54","0.54","-0.61"
"10","A","Nap","yes",0,-3,"0.58","0.50","-0.10"
"11","H","Cag","yes",3,2,"1.63","-0.40","-0.51"
"12","A","Sam","yes",3,1,"1.16","0.00","-0.50"
"13","H","Ven","yes",0,-1,"1.84","-0.58","-1.08"
"14","A","Spe","yes",3,1,"1.17","-0.00","-1.09"
"15","H","Rom","yes",3,1,"1.40","-0.20","-1.29"
"16","H","Fir","yes",0,-1,"1.51","-0.29","-1.58"
"17","A","Tor","yes",0,-1,"0.77","0.34","-1.25"
"18","H","Juv","yes",0,-2,"0.85","0.27","-0.98"
"19","A","Sas","yes",3,3,"1.07","0.08","-0.90"
"20","A","Cag","yes",0,-1,"1.48","-0.27","-1.17"
"21","H","Nap","yes",0,-2,"0.58","0.50","-0.67"
"22","A","Ver","yes",0,-1,"0.66","0.43","-0.23"
"23","H","Emp","yes",1,0,"1.34","-0.15","-0.38"
"24","A","Laz","yes",0,-3,"0.53","0.55","0.16"
"25","H","Spe","yes",3,1,"1.74","-0.50","-0.33"
"26","A","Sal","yes",1,0,"1.53","-0.32","-0.65"
"27","H","Tor","yes",1,0,"1.89","-0.62","-1.27"
"28","A","Fir","yes",0,-1,"0.47","0.60","-0.67"
"29","H","Ata","yes",0,-1,"0.62","0.47","-0.20"
"30","A","Mil","no",NA,NA,"0.56","0.52","0.32"
"31","H","Sam","no",NA,NA,"1.78","-0.52","-0.20"
"32","A","Juv","no",NA,NA,"0.53","0.54","0.34"
"33","H","Udi","no",NA,NA,"1.79","-0.54","-0.20"
"34","H","Int","no",NA,NA,"0.88","0.24","0.04"
"35","A","Rom","no",NA,NA,"0.51","0.56","0.61"
"36","A","Ven","no",NA,NA,"1.53","-0.31","0.29"
"37","H","Sas","no",NA,NA,"1.20","-0.03","0.26"
"38","A","Gen","no",NA,NA,"1.47","-0.26","0.00"
