"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.20","-0.61","-0.61"
"2","A","Ata","yes",1,0,"1.23","0.10","-0.52"
"3","H","Ver","yes",3,1,"1.96","-0.43","-0.95"
"4","A","Int","yes",0,-5,"0.47","0.65","-0.30"
"5","H","Gen","yes",1,0,"2.00","-0.46","-0.76"
"6","A","Emp","yes",0,-2,"1.46","-0.07","-0.83"
"7","H","Laz","yes",3,3,"1.62","-0.19","-1.02"
"8","A","Udi","yes",1,0,"1.39","-0.02","-1.04"
"9","H","Mil","yes",0,-2,"0.69","0.49","-0.55"
"10","A","Nap","yes",0,-3,"0.57","0.58","0.03"
"11","H","Cag","yes",3,2,"1.94","-0.43","-0.39"
"12","A","Sam","yes",3,1,"1.53","-0.12","-0.51"
"13","H","Ven","yes",0,-1,"1.92","-0.41","-0.92"
"14","A","Spe","yes",3,1,"1.64","-0.20","-1.13"
"15","H","Rom","yes",3,1,"1.79","-0.32","-1.44"
"16","H","Fir","yes",0,-1,"1.53","-0.12","-1.57"
"17","A","Tor","no",NA,NA,"0.98","0.28","-1.28"
"18","H","Juv","no",NA,NA,"1.15","0.16","-1.13"
"19","A","Sas","no",NA,NA,"1.51","-0.11","-1.23"
"20","H","Int","no",NA,NA,"0.70","0.49","-0.74"
"21","A","Cag","no",NA,NA,"1.90","-0.39","-1.14"
"22","H","Nap","no",NA,NA,"0.88","0.36","-0.78"
"23","A","Ver","no",NA,NA,"0.79","0.42","-0.36"
"24","H","Emp","no",NA,NA,"1.11","0.18","-0.18"
"25","A","Laz","no",NA,NA,"0.82","0.40","0.22"
"26","H","Spe","no",NA,NA,"2.09","-0.53","-0.31"
"27","A","Sal","no",NA,NA,"1.90","-0.39","-0.70"
"28","H","Tor","no",NA,NA,"2.01","-0.47","-1.17"
"29","A","Fir","no",NA,NA,"0.62","0.54","-0.63"
"30","H","Ata","no",NA,NA,"0.39","0.72","0.09"
"31","A","Mil","no",NA,NA,"0.67","0.51","0.59"
"32","H","Sam","no",NA,NA,"1.71","-0.26","0.34"
"33","A","Juv","no",NA,NA,"0.95","0.31","0.64"
"34","H","Udi","no",NA,NA,"1.86","-0.36","0.28"
"35","A","Rom","no",NA,NA,"0.66","0.51","0.79"
"36","A","Ven","no",NA,NA,"1.69","-0.24","0.56"
"37","H","Sas","no",NA,NA,"1.42","-0.04","0.51"
"38","A","Gen","no",NA,NA,"2.06","-0.51","0.00"
