"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.84","-0.50","-0.50"
"2","A","Ata","yes",1,0,"1.18","0.03","-0.46"
"3","H","Ver","yes",3,1,"1.66","-0.36","-0.82"
"4","A","Int","yes",0,-5,"0.38","0.69","-0.13"
"5","H","Gen","yes",1,0,"2.04","-0.66","-0.79"
"6","A","Emp","yes",0,-2,"1.48","-0.20","-1.00"
"7","H","Laz","yes",3,3,"1.41","-0.15","-1.15"
"8","A","Udi","yes",1,0,"0.90","0.26","-0.89"
"9","H","Mil","yes",0,-2,"0.66","0.47","-0.42"
"10","A","Nap","yes",0,-3,"0.71","0.42","-0.00"
"11","H","Cag","yes",3,2,"1.78","-0.45","-0.45"
"12","A","Sam","yes",3,1,"1.36","-0.11","-0.57"
"13","H","Ven","yes",0,-1,"1.94","-0.58","-1.15"
"14","A","Spe","yes",3,1,"1.24","-0.02","-1.16"
"15","H","Rom","yes",3,1,"1.45","-0.19","-1.35"
"16","H","Fir","yes",0,-1,"1.46","-0.20","-1.55"
"17","A","Tor","yes",0,-1,"0.76","0.38","-1.17"
"18","H","Juv","yes",0,-2,"0.89","0.28","-0.89"
"19","A","Sas","yes",3,3,"0.99","0.20","-0.69"
"20","A","Cag","yes",0,-1,"1.42","-0.16","-0.85"
"21","H","Nap","yes",0,-2,"0.59","0.51","-0.34"
"22","A","Ver","yes",0,-1,"0.66","0.46","0.12"
"23","H","Emp","yes",1,0,"1.53","-0.25","-0.13"
"24","A","Laz","yes",0,-3,"0.56","0.54","0.41"
"25","H","Spe","yes",3,1,"1.90","-0.55","-0.14"
"26","A","Sal","yes",1,0,"1.69","-0.38","-0.52"
"27","H","Tor","yes",1,0,"1.85","-0.51","-1.03"
"28","A","Fir","yes",0,-1,"0.44","0.64","-0.39"
"29","H","Ata","yes",0,-1,"0.76","0.38","-0.01"
"30","A","Mil","yes",1,0,"0.60","0.51","0.50"
"31","H","Sam","yes",3,2,"1.91","-0.56","-0.06"
"32","A","Juv","yes",1,0,"0.66","0.46","0.40"
"33","H","Udi","no",NA,NA,"1.80","-0.47","-0.07"
"34","H","Int","no",NA,NA,"0.84","0.32","0.24"
"35","A","Rom","no",NA,NA,"0.52","0.58","0.82"
"36","A","Ven","no",NA,NA,"1.66","-0.36","0.46"
"37","H","Sas","no",NA,NA,"1.45","-0.18","0.28"
"38","A","Gen","no",NA,NA,"1.57","-0.28","0.00"
