"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.90","-0.57","-0.57"
"2","A","Ata","yes",1,0,"1.12","0.08","-0.49"
"3","H","Ver","yes",3,1,"1.65","-0.36","-0.85"
"4","A","Int","yes",0,-5,"0.26","0.78","-0.07"
"5","H","Gen","yes",1,0,"1.94","-0.60","-0.67"
"6","A","Emp","yes",0,-2,"1.42","-0.17","-0.84"
"7","H","Laz","yes",3,3,"1.53","-0.26","-1.10"
"8","A","Udi","yes",1,0,"1.16","0.04","-1.06"
"9","H","Mil","yes",0,-2,"0.64","0.47","-0.58"
"10","A","Nap","yes",0,-3,"0.61","0.50","-0.09"
"11","H","Cag","yes",3,2,"1.84","-0.52","-0.61"
"12","A","Sam","yes",3,1,"1.56","-0.29","-0.89"
"13","H","Ven","yes",0,-1,"1.89","-0.56","-1.45"
"14","A","Spe","yes",3,1,"1.34","-0.10","-1.55"
"15","H","Rom","yes",3,1,"1.57","-0.29","-1.85"
"16","H","Fir","yes",0,-1,"1.54","-0.27","-2.12"
"17","A","Tor","yes",0,-1,"0.64","0.47","-1.64"
"18","H","Juv","yes",0,-2,"0.80","0.34","-1.31"
"19","A","Sas","yes",3,3,"1.40","-0.15","-1.46"
"20","A","Cag","yes",0,-1,"1.56","-0.29","-1.75"
"21","H","Nap","yes",0,-2,"0.66","0.46","-1.29"
"22","A","Ver","yes",0,-1,"0.78","0.35","-0.94"
"23","H","Emp","no",NA,NA,"1.04","0.14","-0.80"
"24","A","Laz","no",NA,NA,"0.60","0.51","-0.29"
"25","H","Spe","no",NA,NA,"1.50","-0.24","-0.53"
"26","A","Sal","no",NA,NA,"1.79","-0.48","-1.01"
"27","H","Tor","no",NA,NA,"1.78","-0.46","-1.47"
"28","A","Fir","no",NA,NA,"0.50","0.59","-0.88"
"29","H","Ata","no",NA,NA,"0.44","0.64","-0.24"
"30","A","Mil","no",NA,NA,"0.68","0.44","0.20"
"31","H","Sam","no",NA,NA,"1.72","-0.42","-0.22"
"32","A","Juv","no",NA,NA,"0.67","0.44","0.23"
"33","H","Udi","no",NA,NA,"1.74","-0.43","-0.20"
"34","A","Rom","no",NA,NA,"0.59","0.51","0.31"
"35","A","Ven","no",NA,NA,"1.47","-0.21","0.10"
"36","H","Sas","no",NA,NA,"1.21","0.00","0.10"
"37","A","Gen","no",NA,NA,"1.83","-0.51","-0.41"
"38","H","Int","no",NA,NA,"0.72","0.41","-0.00"
