"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.14","-0.57","-0.57"
"2","A","Ata","yes",1,0,"1.25","0.08","-0.48"
"3","H","Ver","yes",3,1,"2.12","-0.56","-1.04"
"4","A","Int","yes",0,-5,"0.49","0.64","-0.40"
"5","H","Gen","yes",1,0,"1.97","-0.45","-0.85"
"6","A","Emp","yes",0,-2,"1.68","-0.24","-1.08"
"7","H","Laz","yes",3,3,"1.82","-0.33","-1.42"
"8","A","Udi","yes",1,0,"1.40","-0.03","-1.44"
"9","H","Mil","yes",0,-2,"0.72","0.47","-0.97"
"10","A","Nap","yes",0,-3,"0.49","0.64","-0.33"
"11","H","Cag","yes",3,2,"1.96","-0.44","-0.77"
"12","A","Sam","yes",3,1,"1.41","-0.03","-0.80"
"13","H","Ven","yes",0,-1,"1.95","-0.43","-1.23"
"14","A","Spe","yes",3,1,"1.61","-0.18","-1.41"
"15","H","Rom","no",NA,NA,"1.68","-0.23","-1.65"
"16","H","Fir","no",NA,NA,"1.70","-0.25","-1.90"
"17","A","Tor","no",NA,NA,"0.96","0.29","-1.60"
"18","H","Juv","no",NA,NA,"1.02","0.25","-1.35"
"19","A","Sas","no",NA,NA,"1.57","-0.15","-1.50"
"20","H","Int","no",NA,NA,"0.83","0.39","-1.11"
"21","A","Cag","no",NA,NA,"1.88","-0.38","-1.49"
"22","H","Nap","no",NA,NA,"0.72","0.47","-1.01"
"23","A","Ver","no",NA,NA,"0.78","0.42","-0.59"
"24","H","Emp","no",NA,NA,"1.05","0.23","-0.36"
"25","A","Laz","no",NA,NA,"0.70","0.49","0.13"
"26","H","Spe","no",NA,NA,"2.05","-0.50","-0.37"
"27","A","Sal","no",NA,NA,"1.91","-0.40","-0.78"
"28","H","Tor","no",NA,NA,"1.95","-0.43","-1.21"
"29","A","Fir","no",NA,NA,"0.67","0.51","-0.70"
"30","H","Ata","no",NA,NA,"0.51","0.63","-0.07"
"31","A","Mil","no",NA,NA,"0.75","0.45","0.38"
"32","H","Sam","no",NA,NA,"1.87","-0.37","0.00"
"33","A","Juv","no",NA,NA,"1.05","0.23","0.23"
"34","H","Udi","no",NA,NA,"1.74","-0.28","-0.04"
"35","A","Rom","no",NA,NA,"0.53","0.61","0.57"
"36","A","Ven","no",NA,NA,"1.56","-0.15","0.42"
"37","H","Sas","no",NA,NA,"1.34","0.02","0.44"
"38","A","Gen","no",NA,NA,"1.96","-0.44","0.00"
