"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.91","-0.51","-0.51"
"2","A","Ata","yes",1,0,"1.27","-0.00","-0.51"
"3","H","Ver","yes",3,1,"1.64","-0.30","-0.81"
"4","A","Int","yes",0,-5,"0.38","0.70","-0.11"
"5","H","Gen","yes",1,0,"2.15","-0.70","-0.81"
"6","A","Emp","yes",0,-2,"1.43","-0.13","-0.94"
"7","H","Laz","yes",3,3,"1.40","-0.11","-1.04"
"8","A","Udi","yes",1,0,"0.98","0.23","-0.82"
"9","H","Mil","yes",0,-2,"0.64","0.50","-0.32"
"10","A","Nap","yes",0,-3,"0.68","0.46","0.14"
"11","H","Cag","yes",3,2,"1.93","-0.52","-0.38"
"12","A","Sam","yes",3,1,"1.32","-0.04","-0.43"
"13","H","Ven","yes",0,-1,"2.09","-0.65","-1.08"
"14","A","Spe","yes",3,1,"1.33","-0.05","-1.13"
"15","H","Rom","yes",3,1,"1.50","-0.19","-1.32"
"16","H","Fir","yes",0,-1,"1.67","-0.32","-1.63"
"17","A","Tor","yes",0,-1,"0.79","0.38","-1.26"
"18","H","Juv","yes",0,-2,"1.01","0.20","-1.05"
"19","A","Sas","yes",3,3,"1.07","0.16","-0.90"
"20","A","Cag","yes",0,-1,"1.51","-0.19","-1.09"
"21","H","Nap","yes",0,-2,"0.77","0.39","-0.70"
"22","A","Ver","yes",0,-1,"0.75","0.41","-0.29"
"23","H","Emp","yes",1,0,"1.62","-0.28","-0.57"
"24","A","Laz","yes",0,-3,"0.63","0.50","-0.07"
"25","H","Spe","yes",3,1,"1.94","-0.53","-0.60"
"26","A","Sal","yes",1,0,"1.46","-0.16","-0.76"
"27","H","Tor","yes",1,0,"1.83","-0.45","-1.21"
"28","A","Fir","yes",0,-1,"0.54","0.57","-0.64"
"29","H","Ata","yes",0,-1,"0.81","0.36","-0.28"
"30","A","Mil","yes",1,0,"0.59","0.53","0.26"
"31","H","Sam","yes",3,2,"1.94","-0.53","-0.28"
"32","A","Juv","yes",1,0,"0.66","0.48","0.20"
"33","H","Udi","yes",1,0,"1.72","-0.36","-0.16"
"34","H","Int","yes",3,1,"0.94","0.26","0.10"
"35","A","Rom","yes",1,0,"0.58","0.54","0.64"
"36","A","Ven","no",NA,NA,"1.69","-0.34","0.30"
"37","H","Sas","no",NA,NA,"1.56","-0.23","0.06"
"38","A","Gen","no",NA,NA,"1.35","-0.06","-0.00"
