"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.31","-0.66","-0.66"
"2","A","Ata","yes",1,0,"1.08","0.22","-0.44"
"3","H","Ver","yes",3,1,"2.21","-0.59","-1.03"
"4","A","Int","yes",0,-5,"0.54","0.61","-0.43"
"5","H","Gen","yes",1,0,"2.24","-0.62","-1.04"
"6","A","Emp","yes",0,-2,"1.69","-0.22","-1.26"
"7","H","Laz","yes",3,3,"2.10","-0.52","-1.77"
"8","A","Udi","yes",1,0,"1.07","0.23","-1.54"
"9","H","Mil","yes",0,-2,"0.72","0.48","-1.07"
"10","A","Nap","yes",0,-3,"0.43","0.69","-0.38"
"11","H","Cag","yes",3,2,"2.24","-0.62","-0.99"
"12","A","Sam","yes",3,1,"1.27","0.08","-0.91"
"13","H","Ven","no",NA,NA,"2.33","-0.68","-1.59"
"14","A","Spe","no",NA,NA,"1.16","0.16","-1.43"
"15","H","Rom","no",NA,NA,"2.06","-0.48","-1.91"
"16","H","Fir","no",NA,NA,"1.82","-0.31","-2.22"
"17","A","Tor","no",NA,NA,"0.88","0.36","-1.85"
"18","H","Juv","no",NA,NA,"1.72","-0.24","-2.09"
"19","A","Sas","no",NA,NA,"1.20","0.14","-1.96"
"20","H","Int","no",NA,NA,"1.24","0.10","-1.86"
"21","A","Cag","no",NA,NA,"1.57","-0.13","-1.99"
"22","H","Nap","no",NA,NA,"0.83","0.40","-1.59"
"23","A","Ver","no",NA,NA,"0.66","0.52","-1.06"
"24","H","Emp","no",NA,NA,"1.11","0.20","-0.86"
"25","A","Laz","no",NA,NA,"0.37","0.73","-0.13"
"26","H","Spe","no",NA,NA,"2.33","-0.68","-0.81"
"27","A","Sal","no",NA,NA,"1.35","0.02","-0.78"
"28","H","Tor","no",NA,NA,"2.18","-0.57","-1.36"
"29","A","Fir","no",NA,NA,"0.72","0.48","-0.87"
"30","H","Ata","no",NA,NA,"0.97","0.30","-0.57"
"31","A","Mil","no",NA,NA,"0.39","0.72","0.14"
"32","H","Sam","no",NA,NA,"2.28","-0.64","-0.50"
"33","A","Juv","no",NA,NA,"0.71","0.49","-0.01"
"34","H","Udi","no",NA,NA,"1.99","-0.43","-0.44"
"35","A","Rom","no",NA,NA,"0.36","0.74","0.30"
"36","A","Ven","no",NA,NA,"1.16","0.17","0.46"
"37","H","Sas","no",NA,NA,"1.90","-0.37","0.09"
"38","A","Gen","no",NA,NA,"1.51","-0.09","-0.00"
