"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.87","-0.52","-0.52"
"2","A","Ata","yes",1,0,"1.31","-0.07","-0.59"
"3","H","Ver","yes",3,1,"1.57","-0.27","-0.86"
"4","A","Int","yes",0,-5,"0.37","0.70","-0.16"
"5","H","Gen","yes",1,0,"2.12","-0.73","-0.89"
"6","A","Emp","yes",0,-2,"1.43","-0.17","-1.05"
"7","H","Laz","yes",3,3,"1.34","-0.09","-1.15"
"8","A","Udi","yes",1,0,"1.04","0.15","-0.99"
"9","H","Mil","yes",0,-2,"0.56","0.55","-0.45"
"10","A","Nap","yes",0,-3,"0.65","0.47","0.02"
"11","H","Cag","yes",3,2,"1.89","-0.54","-0.52"
"12","A","Sam","yes",3,1,"1.21","0.01","-0.51"
"13","H","Ven","yes",0,-1,"2.01","-0.64","-1.15"
"14","A","Spe","yes",3,1,"1.35","-0.10","-1.24"
"15","H","Rom","yes",3,1,"1.39","-0.13","-1.37"
"16","H","Fir","yes",0,-1,"1.68","-0.37","-1.74"
"17","A","Tor","yes",0,-1,"0.88","0.29","-1.45"
"18","H","Juv","yes",0,-2,"1.01","0.18","-1.28"
"19","A","Sas","yes",3,3,"1.08","0.12","-1.16"
"20","A","Cag","yes",0,-1,"1.52","-0.24","-1.39"
"21","H","Nap","yes",0,-2,"0.68","0.45","-0.94"
"22","A","Ver","yes",0,-1,"0.84","0.32","-0.63"
"23","H","Emp","yes",1,0,"1.49","-0.21","-0.84"
"24","A","Laz","yes",0,-3,"0.63","0.49","-0.35"
"25","H","Spe","yes",3,1,"1.78","-0.45","-0.80"
"26","A","Sal","yes",1,0,"1.46","-0.19","-0.99"
"27","H","Tor","yes",1,0,"1.66","-0.35","-1.34"
"28","A","Fir","yes",0,-1,"0.45","0.63","-0.70"
"29","H","Ata","yes",0,-1,"0.80","0.35","-0.36"
"30","A","Mil","yes",1,0,"0.52","0.58","0.22"
"31","H","Sam","yes",3,2,"1.92","-0.56","-0.34"
"32","A","Juv","yes",1,0,"0.67","0.45","0.11"
"33","H","Udi","yes",1,0,"1.67","-0.36","-0.25"
"34","H","Int","yes",3,1,"0.85","0.31","0.06"
"35","A","Rom","yes",1,0,"0.62","0.49","0.55"
"36","A","Ven","yes",0,-1,"1.55","-0.27","0.29"
"37","H","Sas","yes",0,-2,"1.41","-0.15","0.14"
"38","A","Gen","yes",3,1,"1.40","-0.14","0.00"
