"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.93","-0.58","-0.58"
"2","A","Ata","yes",1,0,"1.20","0.02","-0.56"
"3","H","Ver","yes",3,1,"1.68","-0.37","-0.94"
"4","A","Int","yes",0,-5,"0.33","0.73","-0.21"
"5","H","Gen","yes",1,0,"1.94","-0.59","-0.80"
"6","A","Emp","yes",0,-2,"1.48","-0.21","-1.01"
"7","H","Laz","yes",3,3,"1.42","-0.16","-1.17"
"8","A","Udi","yes",1,0,"1.14","0.06","-1.10"
"9","H","Mil","yes",0,-2,"0.56","0.54","-0.57"
"10","A","Nap","yes",0,-3,"0.59","0.51","-0.05"
"11","H","Cag","yes",3,2,"1.73","-0.41","-0.47"
"12","A","Sam","yes",3,1,"1.53","-0.25","-0.71"
"13","H","Ven","yes",0,-1,"1.93","-0.58","-1.30"
"14","A","Spe","yes",3,1,"1.32","-0.08","-1.38"
"15","H","Rom","yes",3,1,"1.50","-0.23","-1.60"
"16","H","Fir","yes",0,-1,"1.58","-0.30","-1.90"
"17","A","Tor","yes",0,-1,"0.63","0.49","-1.41"
"18","H","Juv","yes",0,-2,"0.88","0.28","-1.13"
"19","A","Sas","yes",3,3,"1.37","-0.12","-1.25"
"20","A","Cag","yes",0,-1,"1.55","-0.27","-1.52"
"21","H","Nap","yes",0,-2,"0.71","0.42","-1.10"
"22","A","Ver","yes",0,-1,"0.76","0.38","-0.72"
"23","H","Emp","no",NA,NA,"1.07","0.12","-0.60"
"24","A","Laz","no",NA,NA,"0.58","0.52","-0.08"
"25","H","Spe","no",NA,NA,"1.56","-0.28","-0.36"
"26","A","Sal","no",NA,NA,"1.76","-0.44","-0.80"
"27","H","Tor","no",NA,NA,"1.82","-0.49","-1.29"
"28","A","Fir","no",NA,NA,"0.60","0.51","-0.78"
"29","H","Ata","no",NA,NA,"0.46","0.62","-0.16"
"30","A","Mil","no",NA,NA,"0.67","0.45","0.29"
"31","H","Sam","no",NA,NA,"1.76","-0.44","-0.15"
"32","A","Juv","no",NA,NA,"0.65","0.47","0.32"
"33","H","Udi","no",NA,NA,"1.79","-0.46","-0.14"
"34","A","Rom","no",NA,NA,"0.65","0.47","0.33"
"35","A","Ven","no",NA,NA,"1.43","-0.17","0.15"
"36","H","Sas","no",NA,NA,"1.27","-0.04","0.11"
"37","A","Gen","no",NA,NA,"1.81","-0.48","-0.37"
"38","H","Int","no",NA,NA,"0.77","0.37","0.00"
