"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.92","-0.51","-0.51"
"2","A","Ata","yes",1,0,"1.22","0.04","-0.47"
"3","H","Ver","yes",3,1,"1.84","-0.46","-0.93"
"4","A","Int","yes",0,-5,"0.30","0.76","-0.16"
"5","H","Gen","yes",1,0,"1.97","-0.55","-0.72"
"6","A","Emp","yes",0,-2,"1.46","-0.15","-0.87"
"7","H","Laz","yes",3,3,"1.58","-0.24","-1.12"
"8","A","Udi","yes",1,0,"1.23","0.03","-1.09"
"9","H","Mil","yes",0,-2,"0.70","0.45","-0.64"
"10","A","Nap","yes",0,-3,"0.70","0.45","-0.19"
"11","H","Cag","yes",3,2,"1.85","-0.46","-0.65"
"12","A","Sam","yes",3,1,"1.64","-0.30","-0.94"
"13","H","Ven","yes",0,-1,"1.92","-0.51","-1.46"
"14","A","Spe","yes",3,1,"1.54","-0.21","-1.67"
"15","H","Rom","yes",3,1,"1.64","-0.29","-1.96"
"16","H","Fir","yes",0,-1,"1.56","-0.23","-2.19"
"17","A","Tor","yes",0,-1,"0.62","0.51","-1.68"
"18","H","Juv","yes",0,-2,"0.87","0.32","-1.36"
"19","A","Sas","yes",3,3,"1.35","-0.07","-1.43"
"20","A","Cag","yes",0,-1,"1.62","-0.28","-1.71"
"21","H","Nap","no",NA,NA,"0.76","0.40","-1.31"
"22","A","Ver","no",NA,NA,"0.90","0.29","-1.02"
"23","H","Emp","no",NA,NA,"1.02","0.19","-0.83"
"24","A","Laz","no",NA,NA,"0.64","0.49","-0.34"
"25","H","Spe","no",NA,NA,"1.77","-0.39","-0.73"
"26","A","Sal","no",NA,NA,"1.86","-0.47","-1.20"
"27","H","Tor","no",NA,NA,"1.84","-0.45","-1.65"
"28","A","Fir","no",NA,NA,"0.58","0.55","-1.11"
"29","H","Ata","no",NA,NA,"0.40","0.68","-0.43"
"30","A","Mil","no",NA,NA,"0.60","0.53","0.10"
"31","H","Sam","no",NA,NA,"1.67","-0.31","-0.21"
"32","A","Juv","no",NA,NA,"0.77","0.39","0.18"
"33","H","Udi","no",NA,NA,"1.68","-0.33","-0.15"
"34","A","Rom","no",NA,NA,"0.67","0.47","0.32"
"35","A","Ven","no",NA,NA,"1.60","-0.26","0.06"
"36","H","Sas","no",NA,NA,"1.28","-0.01","0.05"
"37","A","Gen","no",NA,NA,"1.93","-0.52","-0.47"
"38","H","Int","no",NA,NA,"0.67","0.47","-0.00"
