"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.07","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.00","0.19","-0.49"
"3","H","Ver","yes",3,1,"1.76","-0.43","-0.92"
"4","A","Int","yes",0,-5,"0.37","0.70","-0.23"
"5","H","Gen","yes",1,0,"2.03","-0.65","-0.87"
"6","A","Emp","yes",0,-2,"1.43","-0.16","-1.03"
"7","H","Laz","yes",3,3,"1.43","-0.16","-1.20"
"8","A","Udi","yes",1,0,"0.92","0.26","-0.94"
"9","H","Mil","yes",0,-2,"0.71","0.42","-0.52"
"10","A","Nap","yes",0,-3,"0.58","0.53","0.01"
"11","H","Cag","yes",3,2,"1.66","-0.35","-0.34"
"12","A","Sam","yes",3,1,"1.13","0.08","-0.25"
"13","H","Ven","yes",0,-1,"1.84","-0.49","-0.75"
"14","A","Spe","yes",3,1,"1.41","-0.15","-0.89"
"15","H","Rom","yes",3,1,"1.52","-0.23","-1.13"
"16","H","Fir","yes",0,-1,"1.66","-0.35","-1.48"
"17","A","Tor","yes",0,-1,"0.79","0.36","-1.12"
"18","H","Juv","yes",0,-2,"1.00","0.19","-0.93"
"19","A","Sas","yes",3,3,"1.17","0.05","-0.88"
"20","A","Cag","yes",0,-1,"1.48","-0.20","-1.09"
"21","H","Nap","yes",0,-2,"0.72","0.41","-0.67"
"22","A","Ver","yes",0,-1,"0.63","0.49","-0.19"
"23","H","Emp","yes",1,0,"1.42","-0.15","-0.34"
"24","A","Laz","yes",0,-3,"0.58","0.53","0.20"
"25","H","Spe","yes",3,1,"1.74","-0.41","-0.21"
"26","A","Sal","yes",1,0,"1.61","-0.30","-0.52"
"27","H","Tor","no",NA,NA,"1.92","-0.56","-1.08"
"28","A","Fir","no",NA,NA,"0.46","0.62","-0.45"
"29","H","Ata","no",NA,NA,"0.75","0.39","-0.06"
"30","A","Mil","no",NA,NA,"0.62","0.50","0.44"
"31","H","Sam","no",NA,NA,"2.01","-0.63","-0.18"
"32","A","Juv","no",NA,NA,"0.62","0.49","0.31"
"33","H","Udi","no",NA,NA,"1.89","-0.53","-0.22"
"34","A","Rom","no",NA,NA,"0.57","0.54","0.31"
"35","A","Ven","no",NA,NA,"1.42","-0.16","0.16"
"36","H","Sas","no",NA,NA,"1.31","-0.07","0.09"
"37","A","Gen","no",NA,NA,"1.64","-0.33","-0.24"
"38","H","Int","no",NA,NA,"0.94","0.24","0.00"
