"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.03","-0.68","-0.68"
"2","A","Ata","yes",1,0,"1.17","0.03","-0.64"
"3","H","Ver","yes",3,1,"1.70","-0.41","-1.05"
"4","A","Int","yes",0,-5,"0.31","0.74","-0.31"
"5","H","Gen","yes",1,0,"1.93","-0.60","-0.91"
"6","A","Emp","yes",0,-2,"1.46","-0.21","-1.12"
"7","H","Laz","yes",3,3,"1.41","-0.17","-1.28"
"8","A","Udi","yes",1,0,"0.94","0.22","-1.06"
"9","H","Mil","yes",0,-2,"0.55","0.55","-0.52"
"10","A","Nap","yes",0,-3,"0.59","0.51","-0.01"
"11","H","Cag","yes",3,2,"1.74","-0.44","-0.44"
"12","A","Sam","yes",3,1,"1.33","-0.10","-0.54"
"13","H","Ven","yes",0,-1,"1.73","-0.43","-0.97"
"14","A","Spe","yes",3,1,"1.32","-0.09","-1.06"
"15","H","Rom","yes",3,1,"1.53","-0.27","-1.33"
"16","H","Fir","yes",0,-1,"1.57","-0.30","-1.63"
"17","A","Tor","yes",0,-1,"0.73","0.39","-1.24"
"18","H","Juv","yes",0,-2,"0.87","0.28","-0.96"
"19","A","Sas","yes",3,3,"1.34","-0.11","-1.07"
"20","A","Cag","yes",0,-1,"1.52","-0.26","-1.33"
"21","H","Nap","yes",0,-2,"0.65","0.46","-0.87"
"22","A","Ver","yes",0,-1,"0.71","0.41","-0.45"
"23","H","Emp","yes",1,0,"1.13","0.07","-0.38"
"24","A","Laz","yes",0,-3,"0.54","0.56","0.17"
"25","H","Spe","no",NA,NA,"1.61","-0.33","-0.15"
"26","A","Sal","no",NA,NA,"1.71","-0.42","-0.57"
"27","H","Tor","no",NA,NA,"1.88","-0.55","-1.12"
"28","A","Fir","no",NA,NA,"0.59","0.51","-0.61"
"29","H","Ata","no",NA,NA,"0.45","0.62","0.01"
"30","A","Mil","no",NA,NA,"0.61","0.49","0.51"
"31","H","Sam","no",NA,NA,"1.81","-0.50","0.01"
"32","A","Juv","no",NA,NA,"0.59","0.51","0.52"
"33","H","Udi","no",NA,NA,"1.83","-0.51","0.01"
"34","A","Rom","no",NA,NA,"0.64","0.47","0.48"
"35","A","Ven","no",NA,NA,"1.45","-0.20","0.28"
"36","H","Sas","no",NA,NA,"1.39","-0.15","0.14"
"37","A","Gen","no",NA,NA,"1.79","-0.48","-0.34"
"38","H","Int","no",NA,NA,"0.79","0.34","-0.00"
