"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.01","-0.69","-0.69"
"2","A","Ata","yes",1,0,"1.02","0.14","-0.55"
"3","H","Ver","yes",3,1,"1.67","-0.40","-0.95"
"4","A","Int","yes",0,-5,"0.35","0.70","-0.25"
"5","H","Gen","yes",1,0,"1.96","-0.65","-0.89"
"6","A","Emp","yes",0,-2,"1.39","-0.17","-1.06"
"7","H","Laz","yes",3,3,"1.39","-0.16","-1.23"
"8","A","Udi","yes",1,0,"0.90","0.25","-0.98"
"9","H","Mil","yes",0,-2,"0.60","0.50","-0.49"
"10","A","Nap","yes",0,-3,"0.61","0.49","0.01"
"11","H","Cag","yes",3,2,"1.70","-0.43","-0.42"
"12","A","Sam","yes",3,1,"1.14","0.04","-0.38"
"13","H","Ven","yes",0,-1,"1.83","-0.54","-0.91"
"14","A","Spe","yes",3,1,"1.25","-0.05","-0.96"
"15","H","Rom","yes",3,1,"1.47","-0.23","-1.19"
"16","H","Fir","yes",0,-1,"1.60","-0.34","-1.54"
"17","A","Tor","yes",0,-1,"0.77","0.35","-1.19"
"18","H","Juv","yes",0,-2,"0.89","0.25","-0.94"
"19","A","Sas","yes",3,3,"1.14","0.04","-0.89"
"20","A","Cag","yes",0,-1,"1.45","-0.22","-1.11"
"21","H","Nap","yes",0,-2,"0.62","0.48","-0.63"
"22","A","Ver","yes",0,-1,"0.65","0.45","-0.18"
"23","H","Emp","yes",1,0,"1.41","-0.18","-0.36"
"24","A","Laz","yes",0,-3,"0.52","0.56","0.20"
"25","H","Spe","yes",3,1,"1.72","-0.45","-0.25"
"26","A","Sal","yes",1,0,"1.53","-0.29","-0.53"
"27","H","Tor","yes",1,0,"1.85","-0.55","-1.08"
"28","A","Fir","yes",0,-1,"0.47","0.61","-0.48"
"29","H","Ata","no",NA,NA,"0.70","0.41","-0.07"
"30","A","Mil","no",NA,NA,"0.54","0.54","0.47"
"31","H","Sam","no",NA,NA,"1.94","-0.63","-0.16"
"32","A","Juv","no",NA,NA,"0.56","0.53","0.38"
"33","H","Udi","no",NA,NA,"1.82","-0.53","-0.15"
"34","A","Rom","no",NA,NA,"0.55","0.54","0.39"
"35","A","Ven","no",NA,NA,"1.43","-0.20","0.19"
"36","H","Sas","no",NA,NA,"1.26","-0.06","0.13"
"37","A","Gen","no",NA,NA,"1.60","-0.34","-0.21"
"38","H","Int","no",NA,NA,"0.94","0.21","0.00"
