"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"1.79","-0.49","-0.49"
"2","A","Ata","yes",1,0,"1.20","0.00","-0.49"
"3","H","Ver","yes",3,1,"1.59","-0.33","-0.81"
"4","A","Int","yes",0,-5,"0.39","0.67","-0.14"
"5","H","Gen","yes",1,0,"1.98","-0.65","-0.79"
"6","A","Emp","yes",0,-2,"1.34","-0.11","-0.90"
"7","H","Laz","yes",3,3,"1.34","-0.12","-1.02"
"8","A","Udi","yes",1,0,"0.92","0.23","-0.78"
"9","H","Mil","yes",0,-2,"0.61","0.49","-0.30"
"10","A","Nap","yes",0,-3,"0.72","0.40","0.10"
"11","H","Cag","yes",3,2,"1.81","-0.51","-0.40"
"12","A","Sam","yes",3,1,"1.38","-0.15","-0.55"
"13","H","Ven","yes",0,-1,"1.88","-0.57","-1.12"
"14","A","Spe","yes",3,1,"1.26","-0.05","-1.16"
"15","H","Rom","yes",3,1,"1.39","-0.16","-1.32"
"16","H","Fir","yes",0,-1,"1.51","-0.25","-1.57"
"17","A","Tor","yes",0,-1,"0.77","0.36","-1.21"
"18","H","Juv","yes",0,-2,"0.84","0.30","-0.92"
"19","A","Sas","yes",3,3,"1.00","0.16","-0.75"
"20","A","Cag","yes",0,-1,"1.43","-0.19","-0.94"
"21","H","Nap","yes",0,-2,"0.68","0.43","-0.51"
"22","A","Ver","yes",0,-1,"0.72","0.40","-0.11"
"23","H","Emp","yes",1,0,"1.48","-0.23","-0.34"
"24","A","Laz","yes",0,-3,"0.58","0.52","0.18"
"25","H","Spe","yes",3,1,"1.83","-0.52","-0.34"
"26","A","Sal","yes",1,0,"1.54","-0.28","-0.63"
"27","H","Tor","yes",1,0,"1.79","-0.49","-1.12"
"28","A","Fir","yes",0,-1,"0.45","0.62","-0.50"
"29","H","Ata","yes",0,-1,"0.72","0.40","-0.09"
"30","A","Mil","yes",1,0,"0.61","0.49","0.40"
"31","H","Sam","yes",3,2,"1.82","-0.52","-0.12"
"32","A","Juv","yes",1,0,"0.68","0.43","0.31"
"33","H","Udi","yes",1,0,"1.74","-0.45","-0.13"
"34","H","Int","no",NA,NA,"0.79","0.34","0.21"
"35","A","Rom","no",NA,NA,"0.53","0.56","0.77"
"36","A","Ven","no",NA,NA,"1.68","-0.40","0.37"
"37","H","Sas","no",NA,NA,"1.38","-0.15","0.22"
"38","A","Gen","no",NA,NA,"1.47","-0.22","-0.00"
