"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sal","yes",3,1,"2.18","-0.60","-0.60"
"2","A","Ata","yes",1,0,"1.22","0.10","-0.50"
"3","H","Ver","yes",3,1,"1.95","-0.43","-0.93"
"4","A","Int","yes",0,-5,"0.45","0.67","-0.26"
"5","H","Gen","yes",1,0,"1.96","-0.44","-0.70"
"6","A","Emp","yes",0,-2,"1.62","-0.19","-0.89"
"7","H","Laz","yes",3,3,"1.63","-0.20","-1.09"
"8","A","Udi","yes",1,0,"1.37","-0.01","-1.10"
"9","H","Mil","yes",0,-2,"0.70","0.48","-0.62"
"10","A","Nap","yes",0,-3,"0.56","0.59","-0.03"
"11","H","Cag","yes",3,2,"1.95","-0.43","-0.46"
"12","A","Sam","yes",3,1,"1.51","-0.11","-0.57"
"13","H","Ven","yes",0,-1,"1.93","-0.42","-0.99"
"14","A","Spe","yes",3,1,"1.60","-0.18","-1.17"
"15","H","Rom","yes",3,1,"1.80","-0.32","-1.49"
"16","H","Fir","yes",0,-1,"1.55","-0.14","-1.63"
"17","A","Tor","no",NA,NA,"0.96","0.30","-1.33"
"18","H","Juv","no",NA,NA,"1.03","0.24","-1.09"
"19","A","Sas","no",NA,NA,"1.51","-0.11","-1.20"
"20","H","Int","no",NA,NA,"0.71","0.48","-0.72"
"21","A","Cag","no",NA,NA,"1.88","-0.38","-1.11"
"22","H","Nap","no",NA,NA,"0.88","0.36","-0.75"
"23","A","Ver","no",NA,NA,"0.78","0.43","-0.33"
"24","H","Emp","no",NA,NA,"1.13","0.17","-0.15"
"25","A","Laz","no",NA,NA,"0.79","0.42","0.27"
"26","H","Spe","no",NA,NA,"2.10","-0.54","-0.27"
"27","A","Sal","no",NA,NA,"1.89","-0.39","-0.67"
"28","H","Tor","no",NA,NA,"1.97","-0.45","-1.11"
"29","A","Fir","no",NA,NA,"0.67","0.51","-0.60"
"30","H","Ata","no",NA,NA,"0.39","0.71","0.11"
"31","A","Mil","no",NA,NA,"0.67","0.51","0.62"
"32","H","Sam","no",NA,NA,"1.85","-0.36","0.26"
"33","A","Juv","no",NA,NA,"1.04","0.24","0.49"
"34","H","Udi","no",NA,NA,"1.72","-0.26","0.23"
"35","A","Rom","no",NA,NA,"0.65","0.52","0.75"
"36","A","Ven","no",NA,NA,"1.71","-0.26","0.49"
"37","H","Sas","no",NA,NA,"1.43","-0.05","0.44"
"38","A","Gen","no",NA,NA,"1.97","-0.44","-0.00"
