"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.52","0.42","0.42"
"2","A","Udi","yes",0,-3,"0.97","-0.10","0.32"
"3","A","Emp","yes",3,1,"1.19","-0.34","-0.01"
"4","H","Spe","yes",0,-1,"1.19","-0.34","-0.35"
"5","A","Mil","yes",0,-2,"0.44","0.50","0.15"
"6","H","Tor","yes",1,0,"1.27","-0.43","-0.27"
"7","A","Cag","yes",1,0,"1.35","-0.52","-0.79"
"8","H","Fir","yes",3,1,"0.99","-0.11","-0.90"
"9","A","Sas","yes",0,-2,"1.08","-0.22","-1.12"
"10","H","Sal","yes",0,-1,"1.35","-0.51","-1.63"
"11","A","Gen","yes",1,0,"1.67","-0.88","-2.51"
"12","H","Rom","yes",3,1,"1.06","-0.19","-2.70"
"13","A","Bol","yes",3,1,"0.82","0.08","-2.62"
"14","H","Int","yes",0,-2,"0.35","0.60","-2.02"
"15","A","Ata","yes",0,-4,"0.96","-0.08","-2.09"
"16","H","Ver","yes",0,-1,"1.27","-0.43","-2.52"
"17","H","Juv","yes",1,0,"0.47","0.47","-2.05"
"18","A","Sam","yes",1,0,"1.37","-0.54","-2.59"
"19","H","Laz","yes",0,-2,"1.01","-0.13","-2.72"
"20","H","Mil","yes",0,-3,"0.37","0.59","-2.13"
"21","H","Emp","no",NA,NA,"0.57","0.36","-1.77"
"22","A","Int","no",NA,NA,"0.22","0.75","-1.02"
"23","H","Nap","no",NA,NA,"0.41","0.54","-0.48"
"24","A","Tor","no",NA,NA,"0.46","0.48","0.01"
"25","H","Gen","no",NA,NA,"1.41","-0.58","-0.58"
"26","A","Ver","no",NA,NA,"0.68","0.23","-0.34"
"27","H","Sas","no",NA,NA,"0.76","0.14","-0.20"
"28","A","Laz","no",NA,NA,"0.48","0.46","0.26"
"29","H","Sam","no",NA,NA,"1.09","-0.23","0.04"
"30","A","Spe","no",NA,NA,"1.26","-0.42","-0.38"
"31","H","Udi","no",NA,NA,"1.10","-0.24","-0.62"
"32","A","Fir","no",NA,NA,"0.42","0.52","-0.10"
"33","H","Ata","no",NA,NA,"0.21","0.77","0.67"
"34","A","Juv","no",NA,NA,"0.57","0.35","1.02"
"35","H","Bol","no",NA,NA,"1.10","-0.24","0.79"
"36","A","Rom","no",NA,NA,"0.50","0.44","1.22"
"37","H","Cag","no",NA,NA,"1.27","-0.43","0.79"
"38","A","Sal","no",NA,NA,"1.59","-0.79","0.00"
