"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.48","0.48"
"2","A","Udi","yes",0,-3,"0.92","-0.02","0.45"
"3","A","Emp","yes",3,1,"1.25","-0.38","0.07"
"4","H","Spe","yes",0,-1,"1.06","-0.17","-0.10"
"5","A","Mil","yes",0,-2,"0.53","0.42","0.31"
"6","H","Tor","yes",1,0,"1.33","-0.47","-0.16"
"7","A","Cag","yes",1,0,"1.31","-0.45","-0.60"
"8","H","Fir","yes",3,1,"1.09","-0.20","-0.81"
"9","A","Sas","yes",0,-2,"1.15","-0.28","-1.09"
"10","H","Sal","yes",0,-1,"1.45","-0.61","-1.69"
"11","A","Gen","yes",1,0,"1.57","-0.74","-2.44"
"12","H","Rom","yes",3,1,"1.01","-0.12","-2.56"
"13","A","Bol","yes",3,1,"0.81","0.10","-2.46"
"14","H","Int","yes",0,-2,"0.44","0.51","-1.95"
"15","A","Ata","yes",0,-4,"0.88","0.03","-1.92"
"16","H","Ver","yes",0,-1,"1.19","-0.32","-2.24"
"17","H","Juv","yes",1,0,"0.53","0.41","-1.83"
"18","A","Sam","yes",1,0,"1.31","-0.45","-2.28"
"19","H","Laz","yes",0,-2,"1.08","-0.20","-2.48"
"20","H","Mil","yes",0,-3,"0.31","0.65","-1.82"
"21","H","Emp","yes",1,0,"0.67","0.26","-1.57"
"22","A","Int","yes",0,-1,"0.25","0.72","-0.85"
"23","H","Nap","no",NA,NA,"0.41","0.55","-0.30"
"24","A","Tor","no",NA,NA,"0.49","0.46","0.16"
"25","H","Gen","no",NA,NA,"1.46","-0.62","-0.46"
"26","A","Ver","no",NA,NA,"0.61","0.33","-0.14"
"27","H","Sas","no",NA,NA,"0.80","0.11","-0.03"
"28","A","Laz","no",NA,NA,"0.46","0.50","0.47"
"29","H","Sam","no",NA,NA,"1.26","-0.40","0.07"
"30","A","Spe","no",NA,NA,"1.09","-0.20","-0.14"
"31","H","Udi","no",NA,NA,"1.29","-0.43","-0.57"
"32","A","Fir","no",NA,NA,"0.37","0.59","0.02"
"33","H","Ata","no",NA,NA,"0.27","0.71","0.73"
"34","A","Juv","no",NA,NA,"0.51","0.44","1.17"
"35","H","Bol","no",NA,NA,"1.23","-0.36","0.81"
"36","A","Rom","no",NA,NA,"0.50","0.44","1.25"
"37","H","Cag","no",NA,NA,"1.40","-0.55","0.70"
"38","A","Sal","no",NA,NA,"1.54","-0.70","0.00"
