"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.38","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.05","-0.13","0.46"
"3","A","Emp","yes",3,1,"1.14","-0.22","0.24"
"4","H","Spe","yes",0,-1,"1.52","-0.63","-0.39"
"5","A","Mil","yes",0,-2,"0.46","0.50","0.11"
"6","H","Tor","yes",1,0,"1.36","-0.46","-0.35"
"7","A","Cag","yes",1,0,"1.57","-0.68","-1.03"
"8","H","Fir","yes",3,1,"0.92","0.01","-1.02"
"9","A","Sas","yes",0,-2,"1.18","-0.26","-1.28"
"10","H","Sal","yes",0,-1,"1.62","-0.74","-2.02"
"11","A","Gen","yes",1,0,"1.65","-0.77","-2.79"
"12","H","Rom","yes",3,1,"1.17","-0.25","-3.05"
"13","A","Bol","yes",3,1,"0.83","0.11","-2.94"
"14","H","Int","yes",0,-2,"0.35","0.62","-2.32"
"15","A","Ata","yes",0,-4,"0.92","0.01","-2.30"
"16","H","Ver","yes",0,-1,"1.34","-0.44","-2.74"
"17","H","Juv","no",NA,NA,"0.55","0.41","-2.33"
"18","A","Sam","no",NA,NA,"1.19","-0.28","-2.61"
"19","H","Laz","no",NA,NA,"1.00","-0.08","-2.69"
"20","A","Sal","no",NA,NA,"1.58","-0.70","-3.39"
"21","H","Mil","no",NA,NA,"0.35","0.63","-2.76"
"22","H","Emp","no",NA,NA,"0.60","0.35","-2.41"
"23","A","Int","no",NA,NA,"0.31","0.66","-1.74"
"24","H","Nap","no",NA,NA,"0.45","0.51","-1.23"
"25","A","Tor","no",NA,NA,"0.70","0.25","-0.98"
"26","H","Gen","no",NA,NA,"1.40","-0.50","-1.48"
"27","A","Ver","no",NA,NA,"0.55","0.41","-1.07"
"28","H","Sas","no",NA,NA,"0.83","0.11","-0.96"
"29","A","Laz","no",NA,NA,"0.57","0.39","-0.57"
"30","H","Sam","no",NA,NA,"1.21","-0.30","-0.86"
"31","A","Spe","no",NA,NA,"1.29","-0.38","-1.25"
"32","H","Udi","no",NA,NA,"1.24","-0.33","-1.58"
"33","A","Fir","no",NA,NA,"0.46","0.50","-1.07"
"34","H","Ata","no",NA,NA,"0.18","0.80","-0.27"
"35","A","Juv","no",NA,NA,"0.68","0.27","-0.01"
"36","H","Bol","no",NA,NA,"0.99","-0.07","-0.07"
"37","A","Rom","no",NA,NA,"0.46","0.51","0.44"
"38","H","Cag","no",NA,NA,"1.34","-0.44","0.00"
