"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.61","0.23","0.23"
"2","A","Udi","yes",0,-3,"0.79","0.01","0.23"
"3","A","Emp","yes",3,1,"1.33","-0.68","-0.45"
"4","H","Spe","yes",0,-1,"1.03","-0.30","-0.75"
"5","A","Mil","yes",0,-2,"0.51","0.35","-0.40"
"6","H","Tor","yes",1,0,"1.02","-0.29","-0.69"
"7","A","Cag","yes",1,0,"1.27","-0.61","-1.30"
"8","H","Fir","yes",3,1,"0.70","0.12","-1.19"
"9","A","Sas","yes",0,-2,"0.86","-0.09","-1.27"
"10","H","Sal","yes",0,-1,"1.01","-0.28","-1.55"
"11","A","Gen","yes",1,0,"1.42","-0.80","-2.34"
"12","H","Rom","yes",3,1,"0.67","0.16","-2.19"
"13","A","Bol","yes",3,1,"0.77","0.03","-2.16"
"14","H","Int","yes",0,-2,"0.33","0.58","-1.58"
"15","A","Ata","yes",0,-4,"1.04","-0.32","-1.90"
"16","H","Ver","yes",0,-1,"0.85","-0.08","-1.98"
"17","H","Juv","yes",1,0,"0.36","0.54","-1.44"
"18","A","Sam","yes",1,0,"1.22","-0.54","-1.98"
"19","H","Laz","yes",0,-2,"0.66","0.17","-1.81"
"20","H","Mil","yes",0,-3,"0.26","0.68","-1.13"
"21","H","Emp","yes",1,0,"0.75","0.05","-1.08"
"22","A","Int","yes",0,-1,"0.35","0.56","-0.52"
"23","H","Nap","yes",0,-2,"0.23","0.71","0.19"
"24","A","Tor","yes",3,1,"0.69","0.12","0.31"
"25","H","Gen","yes",1,0,"1.22","-0.55","-0.23"
"26","A","Ver","yes",0,-2,"0.57","0.28","0.05"
"27","H","Sas","yes",0,-3,"0.69","0.13","0.18"
"28","A","Laz","yes",0,-1,"0.48","0.40","0.57"
"29","H","Sam","yes",0,-2,"1.08","-0.37","0.21"
"30","A","Spe","yes",0,-1,"1.11","-0.40","-0.19"
"31","H","Udi","yes",0,-1,"0.98","-0.24","-0.43"
"32","A","Fir","yes",0,-1,"0.38","0.52","0.09"
"33","H","Ata","no",NA,NA,"0.31","0.61","0.70"
"34","A","Sal","no",NA,NA,"1.55","-0.95","-0.25"
"35","A","Juv","no",NA,NA,"0.57","0.28","0.03"
"36","H","Bol","no",NA,NA,"1.00","-0.26","-0.23"
"37","A","Rom","no",NA,NA,"0.44","0.44","0.21"
"38","H","Cag","no",NA,NA,"0.96","-0.21","-0.00"
