"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.37","0.37"
"2","A","Udi","yes",0,-3,"1.03","-0.05","0.32"
"3","A","Emp","yes",3,1,"1.47","-0.51","-0.19"
"4","H","Spe","yes",0,-1,"1.06","-0.09","-0.28"
"5","A","Mil","yes",0,-2,"0.63","0.36","0.08"
"6","H","Tor","yes",1,0,"1.31","-0.34","-0.26"
"7","A","Cag","yes",1,0,"1.54","-0.57","-0.84"
"8","H","Fir","yes",3,1,"0.97","0.01","-0.82"
"9","A","Sas","yes",0,-2,"1.37","-0.40","-1.22"
"10","H","Sal","yes",0,-1,"1.46","-0.50","-1.72"
"11","A","Gen","yes",1,0,"1.80","-0.84","-2.56"
"12","H","Rom","yes",3,1,"1.00","-0.03","-2.58"
"13","A","Bol","yes",3,1,"0.99","-0.01","-2.59"
"14","H","Int","yes",0,-2,"0.44","0.55","-2.05"
"15","A","Ata","yes",0,-4,"1.17","-0.19","-2.24"
"16","H","Ver","yes",0,-1,"1.15","-0.18","-2.42"
"17","H","Juv","yes",1,0,"0.55","0.44","-1.98"
"18","A","Sam","yes",1,0,"1.21","-0.24","-2.22"
"19","H","Laz","yes",0,-2,"0.89","0.09","-2.13"
"20","H","Mil","yes",0,-3,"0.30","0.69","-1.44"
"21","H","Emp","yes",1,0,"0.77","0.21","-1.23"
"22","A","Int","yes",0,-1,"0.32","0.67","-0.56"
"23","H","Nap","yes",0,-2,"0.36","0.63","0.07"
"24","A","Tor","yes",3,1,"0.75","0.23","0.30"
"25","H","Gen","no",NA,NA,"1.42","-0.46","-0.16"
"26","A","Ver","no",NA,NA,"0.73","0.25","0.09"
"27","H","Sas","no",NA,NA,"0.88","0.10","0.19"
"28","A","Laz","no",NA,NA,"0.56","0.43","0.62"
"29","H","Sam","no",NA,NA,"1.29","-0.32","0.30"
"30","A","Spe","no",NA,NA,"1.42","-0.46","-0.15"
"31","H","Udi","no",NA,NA,"1.29","-0.32","-0.48"
"32","A","Fir","no",NA,NA,"0.60","0.38","-0.09"
"33","H","Ata","no",NA,NA,"0.25","0.75","0.65"
"34","A","Juv","no",NA,NA,"0.67","0.31","0.97"
"35","H","Bol","no",NA,NA,"1.20","-0.23","0.73"
"36","A","Rom","no",NA,NA,"0.71","0.27","1.01"
"37","H","Cag","no",NA,NA,"1.19","-0.22","0.78"
"38","A","Sal","no",NA,NA,"1.74","-0.78","0.00"
