"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.47","0.48","0.48"
"2","A","Udi","yes",0,-3,"0.93","-0.03","0.45"
"3","A","Emp","yes",3,1,"1.26","-0.40","0.05"
"4","H","Spe","yes",0,-1,"1.05","-0.16","-0.11"
"5","A","Mil","yes",0,-2,"0.51","0.43","0.32"
"6","H","Tor","yes",1,0,"1.32","-0.46","-0.14"
"7","A","Cag","yes",1,0,"1.31","-0.46","-0.60"
"8","H","Fir","yes",3,1,"1.09","-0.20","-0.80"
"9","A","Sas","yes",0,-2,"1.16","-0.28","-1.09"
"10","H","Sal","yes",0,-1,"1.45","-0.61","-1.70"
"11","A","Gen","yes",1,0,"1.58","-0.76","-2.45"
"12","H","Rom","yes",3,1,"1.01","-0.12","-2.58"
"13","A","Bol","yes",3,1,"0.82","0.09","-2.49"
"14","H","Int","yes",0,-2,"0.44","0.51","-1.97"
"15","A","Ata","yes",0,-4,"0.89","0.02","-1.96"
"16","H","Ver","yes",0,-1,"1.19","-0.32","-2.28"
"17","H","Juv","yes",1,0,"0.49","0.45","-1.83"
"18","A","Sam","yes",1,0,"1.32","-0.46","-2.28"
"19","H","Laz","yes",0,-2,"1.08","-0.19","-2.48"
"20","H","Mil","yes",0,-3,"0.38","0.57","-1.90"
"21","H","Emp","yes",1,0,"0.67","0.26","-1.64"
"22","A","Int","yes",0,-1,"0.20","0.78","-0.86"
"23","H","Nap","no",NA,NA,"0.40","0.56","-0.30"
"24","A","Tor","no",NA,NA,"0.49","0.46","0.16"
"25","H","Gen","no",NA,NA,"1.51","-0.67","-0.51"
"26","A","Ver","no",NA,NA,"0.60","0.33","-0.18"
"27","H","Sas","no",NA,NA,"0.80","0.11","-0.07"
"28","A","Laz","no",NA,NA,"0.45","0.50","0.43"
"29","H","Sam","no",NA,NA,"1.26","-0.40","0.03"
"30","A","Spe","no",NA,NA,"1.10","-0.22","-0.19"
"31","H","Udi","no",NA,NA,"1.28","-0.42","-0.61"
"32","A","Fir","no",NA,NA,"0.38","0.58","-0.03"
"33","H","Ata","no",NA,NA,"0.26","0.71","0.68"
"34","A","Juv","no",NA,NA,"0.51","0.43","1.11"
"35","H","Bol","no",NA,NA,"1.23","-0.36","0.75"
"36","A","Rom","no",NA,NA,"0.45","0.50","1.25"
"37","H","Cag","no",NA,NA,"1.39","-0.54","0.71"
"38","A","Sal","no",NA,NA,"1.54","-0.71","0.00"
