"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.54","0.34","0.34"
"2","A","Udi","yes",0,-3,"0.85","-0.04","0.31"
"3","A","Emp","yes",3,1,"1.34","-0.63","-0.32"
"4","H","Spe","yes",0,-1,"1.04","-0.26","-0.58"
"5","A","Mil","yes",0,-2,"0.52","0.37","-0.21"
"6","H","Tor","yes",1,0,"1.19","-0.44","-0.66"
"7","A","Cag","yes",1,0,"1.42","-0.72","-1.38"
"8","H","Fir","yes",3,1,"0.83","-0.01","-1.38"
"9","A","Sas","yes",0,-2,"1.01","-0.23","-1.62"
"10","H","Sal","yes",0,-1,"1.30","-0.57","-2.19"
"11","A","Gen","yes",1,0,"1.41","-0.71","-2.90"
"12","H","Rom","yes",3,1,"0.75","0.09","-2.81"
"13","A","Bol","yes",3,1,"0.85","-0.03","-2.84"
"14","H","Int","yes",0,-2,"0.41","0.50","-2.34"
"15","A","Ata","yes",0,-4,"0.97","-0.18","-2.52"
"16","H","Ver","yes",0,-1,"0.94","-0.14","-2.67"
"17","H","Juv","yes",1,0,"0.40","0.52","-2.15"
"18","A","Sam","yes",1,0,"1.11","-0.34","-2.49"
"19","H","Laz","yes",0,-2,"0.74","0.10","-2.39"
"20","H","Mil","yes",0,-3,"0.24","0.71","-1.68"
"21","H","Emp","yes",1,0,"0.70","0.15","-1.53"
"22","A","Int","yes",0,-1,"0.38","0.54","-0.99"
"23","H","Nap","yes",0,-2,"0.26","0.69","-0.30"
"24","A","Tor","yes",3,1,"0.73","0.12","-0.19"
"25","H","Gen","yes",1,0,"1.21","-0.47","-0.66"
"26","A","Ver","yes",0,-2,"0.62","0.25","-0.41"
"27","H","Sas","yes",0,-3,"0.64","0.22","-0.19"
"28","A","Laz","yes",0,-1,"0.45","0.45","0.26"
"29","H","Sam","yes",0,-2,"1.08","-0.31","-0.04"
"30","A","Spe","yes",0,-1,"1.11","-0.35","-0.39"
"31","H","Udi","no",NA,NA,"1.09","-0.32","-0.71"
"32","A","Fir","no",NA,NA,"0.44","0.47","-0.24"
"33","H","Ata","no",NA,NA,"0.28","0.67","0.42"
"34","A","Sal","no",NA,NA,"1.48","-0.79","-0.37"
"35","A","Juv","no",NA,NA,"0.50","0.40","0.03"
"36","H","Bol","no",NA,NA,"1.08","-0.31","-0.28"
"37","A","Rom","no",NA,NA,"0.48","0.42","0.14"
"38","H","Cag","no",NA,NA,"0.94","-0.14","-0.00"
