"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.39","0.59","0.59"
"2","A","Udi","yes",0,-3,"1.02","-0.08","0.51"
"3","A","Emp","yes",3,1,"1.11","-0.18","0.34"
"4","H","Spe","yes",0,-1,"1.54","-0.63","-0.29"
"5","A","Mil","yes",0,-2,"0.46","0.51","0.22"
"6","H","Tor","yes",1,0,"1.44","-0.52","-0.30"
"7","A","Cag","yes",1,0,"1.56","-0.65","-0.95"
"8","H","Fir","yes",3,1,"0.95","-0.01","-0.96"
"9","A","Sas","yes",0,-2,"1.16","-0.23","-1.18"
"10","H","Sal","yes",0,-1,"1.68","-0.77","-1.96"
"11","A","Gen","yes",1,0,"1.75","-0.85","-2.80"
"12","H","Rom","yes",3,1,"1.20","-0.27","-3.08"
"13","A","Bol","yes",3,1,"0.83","0.12","-2.95"
"14","H","Int","yes",0,-2,"0.36","0.62","-2.34"
"15","A","Ata","yes",0,-4,"0.92","0.03","-2.30"
"16","H","Ver","yes",0,-1,"1.37","-0.45","-2.76"
"17","H","Juv","yes",1,0,"0.65","0.31","-2.44"
"18","A","Sam","no",NA,NA,"1.19","-0.25","-2.69"
"19","H","Laz","no",NA,NA,"1.03","-0.09","-2.79"
"20","A","Sal","no",NA,NA,"1.56","-0.65","-3.43"
"21","H","Mil","no",NA,NA,"0.43","0.55","-2.88"
"22","H","Emp","no",NA,NA,"0.63","0.34","-2.55"
"23","A","Int","no",NA,NA,"0.32","0.66","-1.88"
"24","H","Nap","no",NA,NA,"0.47","0.50","-1.38"
"25","A","Tor","no",NA,NA,"0.70","0.26","-1.11"
"26","H","Gen","no",NA,NA,"1.42","-0.50","-1.62"
"27","A","Ver","no",NA,NA,"0.55","0.42","-1.20"
"28","H","Sas","no",NA,NA,"0.86","0.09","-1.11"
"29","A","Laz","no",NA,NA,"0.57","0.40","-0.71"
"30","H","Sam","no",NA,NA,"1.12","-0.19","-0.90"
"31","A","Spe","no",NA,NA,"1.30","-0.37","-1.27"
"32","H","Udi","no",NA,NA,"1.27","-0.34","-1.61"
"33","A","Fir","no",NA,NA,"0.43","0.54","-1.07"
"34","H","Ata","no",NA,NA,"0.19","0.80","-0.27"
"35","A","Juv","no",NA,NA,"0.68","0.28","0.01"
"36","H","Bol","no",NA,NA,"1.02","-0.08","-0.07"
"37","A","Rom","no",NA,NA,"0.46","0.51","0.44"
"38","H","Cag","no",NA,NA,"1.36","-0.44","-0.00"
