"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.42","0.61","0.61"
"2","A","Udi","yes",0,-3,"1.09","0.01","0.62"
"3","A","Emp","yes",3,1,"1.68","-0.53","0.09"
"4","H","Spe","yes",0,-1,"1.76","-0.61","-0.52"
"5","A","Mil","yes",0,-2,"0.40","0.63","0.11"
"6","H","Tor","yes",1,0,"1.53","-0.40","-0.29"
"7","A","Cag","yes",1,0,"1.56","-0.42","-0.72"
"8","H","Fir","yes",3,1,"1.18","-0.08","-0.79"
"9","A","Sas","yes",0,-2,"1.27","-0.16","-0.95"
"10","H","Sal","yes",0,-1,"1.78","-0.62","-1.57"
"11","A","Gen","yes",1,0,"1.68","-0.54","-2.11"
"12","H","Rom","yes",3,1,"1.30","-0.19","-2.30"
"13","A","Bol","yes",3,1,"0.88","0.20","-2.11"
"14","H","Int","no",NA,NA,"0.65","0.40","-1.70"
"15","A","Ata","no",NA,NA,"1.14","-0.04","-1.75"
"16","H","Ver","no",NA,NA,"1.67","-0.52","-2.27"
"17","H","Juv","no",NA,NA,"0.81","0.26","-2.00"
"18","A","Sam","no",NA,NA,"1.34","-0.22","-2.23"
"19","H","Laz","no",NA,NA,"1.48","-0.35","-2.58"
"20","A","Sal","no",NA,NA,"1.57","-0.44","-3.01"
"21","H","Mil","no",NA,NA,"0.51","0.53","-2.48"
"22","H","Emp","no",NA,NA,"0.58","0.47","-2.01"
"23","A","Int","no",NA,NA,"0.40","0.64","-1.38"
"24","H","Nap","no",NA,NA,"0.52","0.52","-0.85"
"25","A","Tor","no",NA,NA,"0.88","0.20","-0.65"
"26","H","Gen","no",NA,NA,"1.65","-0.51","-1.16"
"27","A","Ver","no",NA,NA,"0.66","0.40","-0.77"
"28","H","Sas","no",NA,NA,"1.25","-0.14","-0.91"
"29","A","Laz","no",NA,NA,"0.53","0.51","-0.39"
"30","H","Sam","no",NA,NA,"1.49","-0.36","-0.76"
"31","A","Spe","no",NA,NA,"1.20","-0.10","-0.85"
"32","H","Udi","no",NA,NA,"1.31","-0.20","-1.05"
"33","A","Fir","no",NA,NA,"0.57","0.48","-0.57"
"34","H","Ata","no",NA,NA,"0.45","0.59","0.02"
"35","A","Juv","no",NA,NA,"0.75","0.31","0.33"
"36","H","Bol","no",NA,NA,"1.53","-0.40","-0.07"
"37","A","Rom","no",NA,NA,"0.42","0.61","0.55"
"38","H","Cag","no",NA,NA,"1.69","-0.55","0.00"
