"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.39","0.61","0.61"
"2","A","Udi","yes",0,-3,"1.04","-0.03","0.58"
"3","A","Emp","yes",3,1,"1.28","-0.28","0.30"
"4","H","Spe","yes",0,-1,"1.66","-0.65","-0.35"
"5","A","Mil","yes",0,-2,"0.46","0.54","0.19"
"6","H","Tor","yes",1,0,"1.52","-0.52","-0.33"
"7","A","Cag","yes",1,0,"1.54","-0.53","-0.86"
"8","H","Fir","yes",3,1,"1.10","-0.09","-0.95"
"9","A","Sas","yes",0,-2,"1.15","-0.15","-1.10"
"10","H","Sal","yes",0,-1,"1.78","-0.77","-1.87"
"11","A","Gen","yes",1,0,"1.65","-0.64","-2.51"
"12","H","Rom","yes",3,1,"1.34","-0.34","-2.85"
"13","A","Bol","yes",3,1,"0.83","0.17","-2.68"
"14","H","Int","yes",0,-2,"0.43","0.57","-2.11"
"15","A","Ata","yes",0,-4,"0.89","0.11","-2.00"
"16","H","Ver","no",NA,NA,"1.72","-0.72","-2.72"
"17","H","Juv","no",NA,NA,"0.67","0.33","-2.39"
"18","A","Sam","no",NA,NA,"1.04","-0.04","-2.43"
"19","H","Laz","no",NA,NA,"1.37","-0.36","-2.79"
"20","A","Sal","no",NA,NA,"1.58","-0.57","-3.36"
"21","H","Mil","no",NA,NA,"0.43","0.58","-2.78"
"22","H","Emp","no",NA,NA,"0.74","0.26","-2.52"
"23","A","Int","no",NA,NA,"0.30","0.70","-1.82"
"24","H","Nap","no",NA,NA,"0.55","0.46","-1.36"
"25","A","Tor","no",NA,NA,"0.69","0.32","-1.05"
"26","H","Gen","no",NA,NA,"1.54","-0.53","-1.58"
"27","A","Ver","no",NA,NA,"0.54","0.46","-1.12"
"28","H","Sas","no",NA,NA,"0.92","0.09","-1.03"
"29","A","Laz","no",NA,NA,"0.54","0.46","-0.57"
"30","H","Sam","no",NA,NA,"1.42","-0.41","-0.98"
"31","A","Spe","no",NA,NA,"1.25","-0.24","-1.22"
"32","H","Udi","no",NA,NA,"1.26","-0.25","-1.47"
"33","A","Fir","no",NA,NA,"0.45","0.55","-0.92"
"34","H","Ata","no",NA,NA,"0.23","0.77","-0.15"
"35","A","Juv","no",NA,NA,"0.73","0.27","0.12"
"36","H","Bol","no",NA,NA,"1.17","-0.17","-0.05"
"37","A","Rom","no",NA,NA,"0.43","0.57","0.52"
"38","H","Cag","no",NA,NA,"1.53","-0.52","0.00"
