"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.61","0.37","0.37"
"2","A","Udi","yes",0,-3,"0.96","0.01","0.38"
"3","A","Emp","yes",3,1,"1.47","-0.52","-0.13"
"4","H","Spe","yes",0,-1,"1.06","-0.10","-0.23"
"5","A","Mil","yes",0,-2,"0.63","0.36","0.12"
"6","H","Tor","yes",1,0,"1.34","-0.38","-0.26"
"7","A","Cag","yes",1,0,"1.54","-0.58","-0.84"
"8","H","Fir","yes",3,1,"1.03","-0.07","-0.91"
"9","A","Sas","yes",0,-2,"1.36","-0.40","-1.31"
"10","H","Sal","yes",0,-1,"1.51","-0.56","-1.86"
"11","A","Gen","yes",1,0,"1.80","-0.86","-2.72"
"12","H","Rom","yes",3,1,"0.99","-0.03","-2.75"
"13","A","Bol","yes",3,1,"0.98","-0.01","-2.76"
"14","H","Int","yes",0,-2,"0.44","0.54","-2.21"
"15","A","Ata","yes",0,-4,"1.17","-0.20","-2.42"
"16","H","Ver","yes",0,-1,"1.16","-0.20","-2.61"
"17","H","Juv","yes",1,0,"0.54","0.45","-2.17"
"18","A","Sam","yes",1,0,"1.34","-0.38","-2.55"
"19","H","Laz","yes",0,-2,"0.89","0.08","-2.47"
"20","H","Mil","yes",0,-3,"0.29","0.70","-1.78"
"21","H","Emp","yes",1,0,"0.67","0.31","-1.46"
"22","A","Int","yes",0,-1,"0.32","0.67","-0.80"
"23","H","Nap","yes",0,-2,"0.35","0.63","-0.16"
"24","A","Tor","yes",3,1,"0.75","0.23","0.07"
"25","H","Gen","no",NA,NA,"1.40","-0.44","-0.37"
"26","A","Ver","no",NA,NA,"0.72","0.25","-0.12"
"27","H","Sas","no",NA,NA,"0.87","0.10","-0.02"
"28","A","Laz","no",NA,NA,"0.55","0.43","0.42"
"29","H","Sam","no",NA,NA,"1.27","-0.31","0.11"
"30","A","Spe","no",NA,NA,"1.34","-0.38","-0.27"
"31","H","Udi","no",NA,NA,"1.29","-0.33","-0.60"
"32","A","Fir","no",NA,NA,"0.60","0.38","-0.21"
"33","H","Ata","no",NA,NA,"0.24","0.75","0.53"
"34","A","Juv","no",NA,NA,"0.60","0.38","0.92"
"35","H","Bol","no",NA,NA,"1.20","-0.24","0.68"
"36","A","Rom","no",NA,NA,"0.65","0.33","1.01"
"37","H","Cag","no",NA,NA,"1.19","-0.23","0.78"
"38","A","Sal","no",NA,NA,"1.73","-0.78","-0.00"
