"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.35","0.35"
"2","A","Udi","yes",0,-3,"1.05","-0.09","0.26"
"3","A","Emp","yes",3,1,"1.46","-0.53","-0.27"
"4","H","Spe","yes",0,-1,"1.02","-0.07","-0.34"
"5","A","Mil","yes",0,-2,"0.61","0.36","0.02"
"6","H","Tor","yes",1,0,"1.27","-0.33","-0.31"
"7","A","Cag","yes",1,0,"1.53","-0.60","-0.91"
"8","H","Fir","yes",3,1,"0.93","0.02","-0.88"
"9","A","Sas","yes",0,-2,"1.35","-0.42","-1.30"
"10","H","Sal","yes",0,-1,"1.41","-0.48","-1.78"
"11","A","Gen","yes",1,0,"1.78","-0.86","-2.64"
"12","H","Rom","yes",3,1,"0.96","-0.01","-2.64"
"13","A","Bol","yes",3,1,"0.99","-0.03","-2.68"
"14","H","Int","yes",0,-2,"0.42","0.56","-2.11"
"15","A","Ata","yes",0,-4,"1.15","-0.21","-2.32"
"16","H","Ver","yes",0,-1,"1.11","-0.16","-2.48"
"17","H","Juv","yes",1,0,"0.53","0.44","-2.04"
"18","A","Sam","yes",1,0,"1.20","-0.25","-2.29"
"19","H","Laz","yes",0,-2,"0.87","0.09","-2.20"
"20","H","Mil","yes",0,-3,"0.35","0.63","-1.57"
"21","H","Emp","yes",1,0,"0.74","0.22","-1.35"
"22","A","Int","yes",0,-1,"0.43","0.55","-0.79"
"23","H","Nap","yes",0,-2,"0.35","0.64","-0.16"
"24","A","Tor","yes",3,1,"0.75","0.22","0.06"
"25","H","Gen","yes",1,0,"1.39","-0.46","-0.40"
"26","A","Ver","no",NA,NA,"0.72","0.25","-0.15"
"27","H","Sas","no",NA,NA,"0.72","0.25","0.10"
"28","A","Laz","no",NA,NA,"0.56","0.41","0.51"
"29","H","Sam","no",NA,NA,"1.23","-0.29","0.22"
"30","A","Spe","no",NA,NA,"1.41","-0.47","-0.25"
"31","H","Udi","no",NA,NA,"1.26","-0.31","-0.56"
"32","A","Fir","no",NA,NA,"0.50","0.48","-0.08"
"33","H","Ata","no",NA,NA,"0.30","0.69","0.61"
"34","A","Juv","no",NA,NA,"0.67","0.30","0.91"
"35","H","Bol","no",NA,NA,"1.17","-0.23","0.68"
"36","A","Rom","no",NA,NA,"0.70","0.27","0.95"
"37","H","Cag","no",NA,NA,"1.15","-0.21","0.74"
"38","A","Sal","no",NA,NA,"1.66","-0.74","-0.00"
