"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.49","0.48","0.48"
"2","A","Udi","yes",0,-3,"1.03","-0.09","0.39"
"3","A","Emp","yes",3,1,"1.13","-0.20","0.19"
"4","H","Spe","yes",0,-1,"1.58","-0.67","-0.48"
"5","A","Mil","yes",0,-2,"0.47","0.50","0.02"
"6","H","Tor","yes",1,0,"1.43","-0.52","-0.50"
"7","A","Cag","yes",1,0,"1.56","-0.65","-1.15"
"8","H","Fir","yes",3,1,"0.95","-0.00","-1.15"
"9","A","Sas","yes",0,-2,"1.00","-0.06","-1.21"
"10","H","Sal","yes",0,-1,"1.66","-0.75","-1.97"
"11","A","Gen","yes",1,0,"1.75","-0.85","-2.82"
"12","H","Rom","yes",3,1,"1.20","-0.27","-3.09"
"13","A","Bol","yes",3,1,"0.84","0.11","-2.99"
"14","H","Int","yes",0,-2,"0.35","0.63","-2.36"
"15","A","Ata","yes",0,-4,"0.94","0.01","-2.36"
"16","H","Ver","yes",0,-1,"1.39","-0.47","-2.83"
"17","H","Juv","yes",1,0,"0.65","0.31","-2.52"
"18","A","Sam","no",NA,NA,"1.21","-0.28","-2.80"
"19","H","Laz","no",NA,NA,"1.16","-0.23","-3.02"
"20","A","Sal","no",NA,NA,"1.54","-0.64","-3.66"
"21","H","Mil","no",NA,NA,"0.42","0.55","-3.11"
"22","H","Emp","no",NA,NA,"0.49","0.48","-2.63"
"23","A","Int","no",NA,NA,"0.29","0.69","-1.93"
"24","H","Nap","no",NA,NA,"0.45","0.52","-1.41"
"25","A","Tor","no",NA,NA,"0.61","0.36","-1.06"
"26","H","Gen","no",NA,NA,"1.46","-0.55","-1.60"
"27","A","Ver","no",NA,NA,"0.58","0.39","-1.22"
"28","H","Sas","no",NA,NA,"0.86","0.09","-1.13"
"29","A","Laz","no",NA,NA,"0.52","0.45","-0.69"
"30","H","Sam","no",NA,NA,"1.09","-0.16","-0.85"
"31","A","Spe","no",NA,NA,"1.31","-0.39","-1.23"
"32","H","Udi","no",NA,NA,"1.25","-0.33","-1.56"
"33","A","Fir","no",NA,NA,"0.43","0.54","-1.02"
"34","H","Ata","no",NA,NA,"0.17","0.82","-0.19"
"35","A","Juv","no",NA,NA,"0.66","0.30","0.11"
"36","H","Bol","no",NA,NA,"1.12","-0.19","-0.08"
"37","A","Rom","no",NA,NA,"0.42","0.56","0.48"
"38","H","Cag","no",NA,NA,"1.40","-0.48","-0.00"
