"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.48","0.48","0.48"
"2","A","Udi","yes",0,-3,"0.98","-0.04","0.44"
"3","A","Emp","yes",3,1,"1.09","-0.16","0.28"
"4","H","Spe","yes",0,-1,"1.62","-0.73","-0.45"
"5","A","Mil","yes",0,-2,"0.53","0.44","-0.01"
"6","H","Tor","yes",1,0,"1.46","-0.56","-0.58"
"7","A","Cag","yes",1,0,"1.59","-0.70","-1.28"
"8","H","Fir","yes",3,1,"0.96","-0.02","-1.31"
"9","A","Sas","yes",0,-2,"0.97","-0.04","-1.35"
"10","H","Sal","yes",0,-1,"1.68","-0.80","-2.14"
"11","A","Gen","yes",1,0,"1.58","-0.69","-2.83"
"12","H","Rom","yes",3,1,"1.06","-0.13","-2.96"
"13","A","Bol","yes",3,1,"0.88","0.06","-2.90"
"14","H","Int","yes",0,-2,"0.35","0.62","-2.27"
"15","A","Ata","yes",0,-4,"1.00","-0.07","-2.35"
"16","H","Ver","yes",0,-1,"1.46","-0.56","-2.90"
"17","H","Juv","yes",1,0,"0.58","0.38","-2.52"
"18","A","Sam","yes",1,0,"1.21","-0.29","-2.81"
"19","H","Laz","no",NA,NA,"1.20","-0.28","-3.09"
"20","A","Sal","no",NA,NA,"1.51","-0.62","-3.71"
"21","H","Mil","no",NA,NA,"0.44","0.53","-3.18"
"22","H","Emp","no",NA,NA,"0.57","0.39","-2.79"
"23","A","Int","no",NA,NA,"0.28","0.71","-2.08"
"24","H","Nap","no",NA,NA,"0.39","0.59","-1.50"
"25","A","Tor","no",NA,NA,"0.54","0.42","-1.07"
"26","H","Gen","no",NA,NA,"1.47","-0.57","-1.65"
"27","A","Ver","no",NA,NA,"0.56","0.40","-1.24"
"28","H","Sas","no",NA,NA,"0.86","0.08","-1.17"
"29","A","Laz","no",NA,NA,"0.48","0.49","-0.68"
"30","H","Sam","no",NA,NA,"1.10","-0.18","-0.86"
"31","A","Spe","no",NA,NA,"1.20","-0.29","-1.15"
"32","H","Udi","no",NA,NA,"1.15","-0.23","-1.38"
"33","A","Fir","no",NA,NA,"0.46","0.51","-0.87"
"34","H","Ata","no",NA,NA,"0.24","0.75","-0.13"
"35","A","Juv","no",NA,NA,"0.59","0.37","0.25"
"36","H","Bol","no",NA,NA,"1.14","-0.21","0.03"
"37","A","Rom","no",NA,NA,"0.39","0.58","0.61"
"38","H","Cag","no",NA,NA,"1.51","-0.61","-0.00"
