"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.59","0.34","0.34"
"2","A","Udi","yes",0,-3,"0.94","-0.06","0.27"
"3","A","Emp","yes",3,1,"1.10","-0.24","0.04"
"4","H","Spe","yes",0,-1,"1.28","-0.44","-0.40"
"5","A","Mil","yes",0,-2,"0.51","0.43","0.03"
"6","H","Tor","yes",1,0,"1.45","-0.64","-0.61"
"7","A","Cag","yes",1,0,"1.57","-0.77","-1.38"
"8","H","Fir","yes",3,1,"0.89","0.00","-1.38"
"9","A","Sas","yes",0,-2,"1.05","-0.18","-1.56"
"10","H","Sal","yes",0,-1,"1.62","-0.83","-2.39"
"11","A","Gen","yes",1,0,"1.55","-0.74","-3.13"
"12","H","Rom","yes",3,1,"0.98","-0.10","-3.23"
"13","A","Bol","yes",3,1,"0.84","0.06","-3.18"
"14","H","Int","yes",0,-2,"0.33","0.63","-2.55"
"15","A","Ata","yes",0,-4,"0.96","-0.08","-2.62"
"16","H","Ver","yes",0,-1,"1.24","-0.40","-3.02"
"17","H","Juv","yes",1,0,"0.54","0.39","-2.63"
"18","A","Sam","yes",1,0,"1.26","-0.42","-3.05"
"19","H","Laz","yes",0,-2,"1.03","-0.16","-3.21"
"20","A","Sal","no",NA,NA,"1.49","-0.67","-3.89"
"21","H","Mil","no",NA,NA,"0.37","0.58","-3.30"
"22","H","Emp","no",NA,NA,"0.54","0.39","-2.92"
"23","A","Int","no",NA,NA,"0.25","0.72","-2.20"
"24","H","Nap","no",NA,NA,"0.36","0.60","-1.60"
"25","A","Tor","no",NA,NA,"0.52","0.41","-1.18"
"26","H","Gen","no",NA,NA,"1.39","-0.57","-1.75"
"27","A","Ver","no",NA,NA,"0.58","0.35","-1.40"
"28","H","Sas","no",NA,NA,"0.81","0.09","-1.31"
"29","A","Laz","no",NA,NA,"0.46","0.48","-0.83"
"30","H","Sam","no",NA,NA,"1.00","-0.13","-0.96"
"31","A","Spe","no",NA,NA,"1.31","-0.47","-1.43"
"32","H","Udi","no",NA,NA,"1.09","-0.23","-1.66"
"33","A","Fir","no",NA,NA,"0.44","0.50","-1.15"
"34","H","Ata","no",NA,NA,"0.22","0.75","-0.40"
"35","A","Juv","no",NA,NA,"0.57","0.36","-0.04"
"36","H","Bol","no",NA,NA,"0.95","-0.07","-0.10"
"37","A","Rom","no",NA,NA,"0.44","0.51","0.40"
"38","H","Cag","no",NA,NA,"1.24","-0.40","-0.00"
