"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.23","0.23"
"2","A","Udi","yes",0,-3,"0.79","0.01","0.24"
"3","A","Emp","yes",3,1,"1.36","-0.69","-0.45"
"4","H","Spe","yes",0,-1,"1.01","-0.26","-0.71"
"5","A","Mil","yes",0,-2,"0.53","0.33","-0.38"
"6","H","Tor","yes",1,0,"1.04","-0.30","-0.68"
"7","A","Cag","yes",1,0,"1.45","-0.81","-1.48"
"8","H","Fir","yes",3,1,"0.69","0.14","-1.34"
"9","A","Sas","yes",0,-2,"0.90","-0.12","-1.46"
"10","H","Sal","yes",0,-1,"1.26","-0.58","-2.04"
"11","A","Gen","yes",1,0,"1.46","-0.83","-2.87"
"12","H","Rom","yes",3,1,"0.65","0.19","-2.67"
"13","A","Bol","yes",3,1,"0.80","-0.00","-2.68"
"14","H","Int","yes",0,-2,"0.32","0.60","-2.08"
"15","A","Ata","yes",0,-4,"0.99","-0.24","-2.32"
"16","H","Ver","yes",0,-1,"0.91","-0.14","-2.46"
"17","H","Juv","yes",1,0,"0.35","0.56","-1.90"
"18","A","Sam","yes",1,0,"1.17","-0.46","-2.35"
"19","H","Laz","yes",0,-2,"0.65","0.19","-2.16"
"20","H","Mil","yes",0,-3,"0.25","0.69","-1.47"
"21","H","Emp","yes",1,0,"0.69","0.14","-1.34"
"22","A","Int","yes",0,-1,"0.36","0.55","-0.79"
"23","H","Nap","yes",0,-2,"0.22","0.72","-0.06"
"24","A","Tor","yes",3,1,"0.72","0.10","0.04"
"25","H","Gen","yes",1,0,"1.21","-0.51","-0.48"
"26","A","Ver","yes",0,-2,"0.59","0.27","-0.21"
"27","H","Sas","yes",0,-3,"0.60","0.25","0.04"
"28","A","Laz","yes",0,-1,"0.45","0.44","0.49"
"29","H","Sam","yes",0,-2,"1.07","-0.34","0.15"
"30","A","Spe","yes",0,-1,"1.14","-0.43","-0.28"
"31","H","Udi","yes",0,-1,"0.96","-0.20","-0.48"
"32","A","Fir","no",NA,NA,"0.41","0.49","0.01"
"33","H","Ata","no",NA,NA,"0.30","0.62","0.63"
"34","A","Sal","no",NA,NA,"1.57","-0.97","-0.33"
"35","A","Juv","no",NA,NA,"0.55","0.31","-0.02"
"36","H","Bol","no",NA,NA,"1.00","-0.24","-0.27"
"37","A","Rom","no",NA,NA,"0.46","0.43","0.16"
"38","H","Cag","no",NA,NA,"0.93","-0.16","0.00"
