"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.51","0.44","0.44"
"2","A","Udi","yes",0,-3,"0.95","-0.04","0.40"
"3","A","Emp","yes",3,1,"1.18","-0.31","0.09"
"4","H","Spe","yes",0,-1,"1.06","-0.17","-0.07"
"5","A","Mil","yes",0,-2,"0.54","0.41","0.33"
"6","H","Tor","yes",1,0,"1.33","-0.47","-0.14"
"7","A","Cag","yes",1,0,"1.33","-0.47","-0.61"
"8","H","Fir","yes",3,1,"1.03","-0.13","-0.74"
"9","A","Sas","yes",0,-2,"1.18","-0.30","-1.04"
"10","H","Sal","yes",0,-1,"1.42","-0.57","-1.61"
"11","A","Gen","yes",1,0,"1.62","-0.79","-2.40"
"12","H","Rom","yes",3,1,"1.11","-0.23","-2.63"
"13","A","Bol","yes",3,1,"0.85","0.07","-2.56"
"14","H","Int","yes",0,-2,"0.44","0.52","-2.05"
"15","A","Ata","yes",0,-4,"0.91","-0.01","-2.05"
"16","H","Ver","yes",0,-1,"1.20","-0.32","-2.37"
"17","H","Juv","yes",1,0,"0.50","0.45","-1.92"
"18","A","Sam","yes",1,0,"1.34","-0.48","-2.40"
"19","H","Laz","yes",0,-2,"1.07","-0.18","-2.58"
"20","H","Mil","yes",0,-3,"0.38","0.58","-2.00"
"21","H","Emp","yes",1,0,"0.67","0.26","-1.74"
"22","A","Int","no",NA,NA,"0.21","0.77","-0.97"
"23","H","Nap","no",NA,NA,"0.39","0.56","-0.41"
"24","A","Tor","no",NA,NA,"0.45","0.50","0.09"
"25","H","Gen","no",NA,NA,"1.47","-0.62","-0.53"
"26","A","Ver","no",NA,NA,"0.68","0.25","-0.28"
"27","H","Sas","no",NA,NA,"0.80","0.11","-0.16"
"28","A","Laz","no",NA,NA,"0.48","0.47","0.31"
"29","H","Sam","no",NA,NA,"1.14","-0.26","0.05"
"30","A","Spe","no",NA,NA,"1.25","-0.38","-0.33"
"31","H","Udi","no",NA,NA,"1.21","-0.33","-0.66"
"32","A","Fir","no",NA,NA,"0.42","0.54","-0.12"
"33","H","Ata","no",NA,NA,"0.22","0.76","0.64"
"34","A","Juv","no",NA,NA,"0.52","0.42","1.07"
"35","H","Bol","no",NA,NA,"1.15","-0.28","0.79"
"36","A","Rom","no",NA,NA,"0.46","0.49","1.28"
"37","H","Cag","no",NA,NA,"1.40","-0.54","0.74"
"38","A","Sal","no",NA,NA,"1.57","-0.74","-0.00"
