"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.62","0.36","0.36"
"2","A","Udi","yes",0,-3,"1.03","-0.06","0.30"
"3","A","Emp","yes",3,1,"1.47","-0.51","-0.21"
"4","H","Spe","yes",0,-1,"1.05","-0.08","-0.29"
"5","A","Mil","yes",0,-2,"0.62","0.36","0.07"
"6","H","Tor","yes",1,0,"1.31","-0.34","-0.27"
"7","A","Cag","yes",1,0,"1.53","-0.58","-0.85"
"8","H","Fir","yes",3,1,"0.97","0.01","-0.84"
"9","A","Sas","yes",0,-2,"1.36","-0.39","-1.24"
"10","H","Sal","yes",0,-1,"1.45","-0.49","-1.73"
"11","A","Gen","yes",1,0,"1.80","-0.84","-2.57"
"12","H","Rom","yes",3,1,"1.00","-0.03","-2.60"
"13","A","Bol","yes",3,1,"0.99","-0.01","-2.61"
"14","H","Int","yes",0,-2,"0.44","0.55","-2.06"
"15","A","Ata","yes",0,-4,"1.17","-0.20","-2.26"
"16","H","Ver","yes",0,-1,"1.15","-0.18","-2.44"
"17","H","Juv","yes",1,0,"0.55","0.44","-2.00"
"18","A","Sam","yes",1,0,"1.21","-0.24","-2.24"
"19","H","Laz","yes",0,-2,"0.88","0.10","-2.15"
"20","H","Mil","yes",0,-3,"0.36","0.63","-1.51"
"21","H","Emp","yes",1,0,"0.77","0.21","-1.31"
"22","A","Int","yes",0,-1,"0.34","0.66","-0.65"
"23","H","Nap","yes",0,-2,"0.36","0.63","-0.02"
"24","A","Tor","yes",3,1,"0.76","0.22","0.21"
"25","H","Gen","no",NA,NA,"1.41","-0.45","-0.24"
"26","A","Ver","no",NA,NA,"0.73","0.25","0.00"
"27","H","Sas","no",NA,NA,"0.88","0.10","0.10"
"28","A","Laz","no",NA,NA,"0.56","0.42","0.53"
"29","H","Sam","no",NA,NA,"1.27","-0.31","0.22"
"30","A","Spe","no",NA,NA,"1.42","-0.46","-0.24"
"31","H","Udi","no",NA,NA,"1.29","-0.33","-0.57"
"32","A","Fir","no",NA,NA,"0.50","0.49","-0.08"
"33","H","Ata","no",NA,NA,"0.31","0.68","0.60"
"34","A","Juv","no",NA,NA,"0.68","0.30","0.90"
"35","H","Bol","no",NA,NA,"1.21","-0.24","0.66"
"36","A","Rom","no",NA,NA,"0.71","0.27","0.93"
"37","H","Cag","no",NA,NA,"1.19","-0.22","0.71"
"38","A","Sal","no",NA,NA,"1.67","-0.71","0.00"
