"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.32","0.68","0.68"
"2","A","Udi","yes",0,-3,"0.85","0.13","0.81"
"3","A","Emp","yes",3,1,"1.47","-0.49","0.32"
"4","H","Spe","yes",0,-1,"1.75","-0.78","-0.47"
"5","A","Mil","yes",0,-2,"0.30","0.70","0.23"
"6","H","Tor","yes",1,0,"1.52","-0.54","-0.31"
"7","A","Cag","yes",1,0,"1.36","-0.38","-0.69"
"8","H","Fir","yes",3,1,"1.15","-0.17","-0.86"
"9","A","Sas","yes",0,-2,"0.99","-0.01","-0.87"
"10","H","Sal","yes",0,-1,"1.74","-0.77","-1.64"
"11","A","Gen","yes",1,0,"1.30","-0.32","-1.95"
"12","H","Rom","yes",3,1,"1.41","-0.44","-2.39"
"13","A","Bol","no",NA,NA,"0.50","0.49","-1.90"
"14","H","Int","no",NA,NA,"0.64","0.35","-1.55"
"15","A","Ata","no",NA,NA,"0.90","0.09","-1.46"
"16","H","Ver","no",NA,NA,"1.59","-0.61","-2.08"
"17","H","Juv","no",NA,NA,"0.83","0.16","-1.92"
"18","A","Sam","no",NA,NA,"1.07","-0.09","-2.00"
"19","H","Laz","no",NA,NA,"1.45","-0.47","-2.47"
"20","A","Sal","no",NA,NA,"1.14","-0.16","-2.63"
"21","H","Mil","no",NA,NA,"0.48","0.51","-2.12"
"22","H","Emp","no",NA,NA,"0.56","0.43","-1.69"
"23","A","Int","no",NA,NA,"0.41","0.59","-1.10"
"24","H","Nap","no",NA,NA,"0.37","0.62","-0.48"
"25","A","Tor","no",NA,NA,"0.69","0.30","-0.18"
"26","H","Gen","no",NA,NA,"1.63","-0.66","-0.84"
"27","A","Ver","no",NA,NA,"0.50","0.49","-0.35"
"28","H","Sas","no",NA,NA,"1.22","-0.24","-0.59"
"29","A","Laz","no",NA,NA,"0.40","0.59","0.01"
"30","H","Sam","no",NA,NA,"1.68","-0.71","-0.71"
"31","A","Spe","no",NA,NA,"0.95","0.04","-0.67"
"32","H","Udi","no",NA,NA,"1.32","-0.34","-1.01"
"33","A","Fir","no",NA,NA,"0.40","0.59","-0.42"
"34","H","Ata","no",NA,NA,"0.47","0.53","0.11"
"35","A","Juv","no",NA,NA,"0.58","0.41","0.52"
"36","H","Bol","no",NA,NA,"1.55","-0.57","-0.06"
"37","A","Rom","no",NA,NA,"0.29","0.70","0.65"
"38","H","Cag","no",NA,NA,"1.62","-0.65","-0.00"
