"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.60","0.38","0.38"
"2","A","Udi","yes",0,-3,"0.96","0.02","0.39"
"3","A","Emp","yes",3,1,"1.47","-0.52","-0.13"
"4","H","Spe","yes",0,-1,"1.07","-0.10","-0.23"
"5","A","Mil","yes",0,-2,"0.62","0.36","0.13"
"6","H","Tor","yes",1,0,"1.35","-0.39","-0.25"
"7","A","Cag","yes",1,0,"1.54","-0.58","-0.84"
"8","H","Fir","yes",3,1,"1.04","-0.07","-0.91"
"9","A","Sas","yes",0,-2,"1.36","-0.40","-1.31"
"10","H","Sal","yes",0,-1,"1.52","-0.56","-1.87"
"11","A","Gen","yes",1,0,"1.80","-0.86","-2.73"
"12","H","Rom","yes",3,1,"1.00","-0.03","-2.76"
"13","A","Bol","yes",3,1,"0.98","-0.01","-2.77"
"14","H","Int","yes",0,-2,"0.44","0.54","-2.23"
"15","A","Ata","yes",0,-4,"1.18","-0.22","-2.45"
"16","H","Ver","yes",0,-1,"1.16","-0.20","-2.65"
"17","H","Juv","yes",1,0,"0.50","0.49","-2.16"
"18","A","Sam","yes",1,0,"1.34","-0.39","-2.54"
"19","H","Laz","yes",0,-2,"0.90","0.08","-2.47"
"20","H","Mil","yes",0,-3,"0.30","0.70","-1.77"
"21","H","Emp","yes",1,0,"0.67","0.31","-1.46"
"22","A","Int","yes",0,-1,"0.32","0.67","-0.79"
"23","H","Nap","yes",0,-2,"0.36","0.63","-0.15"
"24","A","Tor","yes",3,1,"0.74","0.23","0.08"
"25","H","Gen","no",NA,NA,"1.41","-0.45","-0.37"
"26","A","Ver","no",NA,NA,"0.72","0.26","-0.11"
"27","H","Sas","no",NA,NA,"0.87","0.10","-0.01"
"28","A","Laz","no",NA,NA,"0.55","0.44","0.43"
"29","H","Sam","no",NA,NA,"1.27","-0.31","0.11"
"30","A","Spe","no",NA,NA,"1.33","-0.37","-0.26"
"31","H","Udi","no",NA,NA,"1.29","-0.33","-0.59"
"32","A","Fir","no",NA,NA,"0.60","0.38","-0.21"
"33","H","Ata","no",NA,NA,"0.24","0.75","0.54"
"34","A","Juv","no",NA,NA,"0.60","0.38","0.92"
"35","H","Bol","no",NA,NA,"1.21","-0.24","0.68"
"36","A","Rom","no",NA,NA,"0.65","0.33","1.01"
"37","H","Cag","no",NA,NA,"1.20","-0.23","0.78"
"38","A","Sal","no",NA,NA,"1.73","-0.78","-0.00"
