"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nap","yes",0,-2,"0.46","0.50","0.50"
"2","A","Udi","yes",0,-3,"0.97","-0.05","0.46"
"3","A","Emp","yes",3,1,"1.07","-0.15","0.30"
"4","H","Spe","yes",0,-1,"1.61","-0.73","-0.43"
"5","A","Mil","yes",0,-2,"0.52","0.44","0.01"
"6","H","Tor","yes",1,0,"1.46","-0.57","-0.56"
"7","A","Cag","yes",1,0,"1.59","-0.70","-1.26"
"8","H","Fir","yes",3,1,"0.97","-0.04","-1.30"
"9","A","Sas","yes",0,-2,"0.96","-0.03","-1.33"
"10","H","Sal","yes",0,-1,"1.68","-0.80","-2.14"
"11","A","Gen","yes",1,0,"1.69","-0.81","-2.95"
"12","H","Rom","yes",3,1,"1.07","-0.15","-3.09"
"13","A","Bol","yes",3,1,"0.87","0.07","-3.03"
"14","H","Int","yes",0,-2,"0.35","0.62","-2.40"
"15","A","Ata","yes",0,-4,"1.00","-0.08","-2.48"
"16","H","Ver","yes",0,-1,"1.47","-0.58","-3.05"
"17","H","Juv","yes",1,0,"0.57","0.39","-2.66"
"18","A","Sam","yes",1,0,"1.19","-0.28","-2.95"
"19","H","Laz","no",NA,NA,"1.19","-0.28","-3.23"
"20","A","Sal","no",NA,NA,"1.50","-0.62","-3.84"
"21","H","Mil","no",NA,NA,"0.44","0.52","-3.32"
"22","H","Emp","no",NA,NA,"0.56","0.39","-2.93"
"23","A","Int","no",NA,NA,"0.26","0.72","-2.20"
"24","H","Nap","no",NA,NA,"0.39","0.59","-1.62"
"25","A","Tor","no",NA,NA,"0.52","0.44","-1.18"
"26","H","Gen","no",NA,NA,"1.47","-0.58","-1.76"
"27","A","Ver","no",NA,NA,"0.54","0.42","-1.34"
"28","H","Sas","no",NA,NA,"0.87","0.06","-1.28"
"29","A","Laz","no",NA,NA,"0.47","0.49","-0.78"
"30","H","Sam","no",NA,NA,"1.11","-0.20","-0.98"
"31","A","Spe","no",NA,NA,"1.20","-0.29","-1.27"
"32","H","Udi","no",NA,NA,"1.14","-0.23","-1.50"
"33","A","Fir","no",NA,NA,"0.46","0.51","-0.99"
"34","H","Ata","no",NA,NA,"0.17","0.82","-0.16"
"35","A","Juv","no",NA,NA,"0.62","0.33","0.17"
"36","H","Bol","no",NA,NA,"1.13","-0.21","-0.05"
"37","A","Rom","no",NA,NA,"0.39","0.58","0.53"
"38","H","Cag","no",NA,NA,"1.43","-0.53","0.00"
